,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
538,2020/09/25 11:49,13.6,35000,13.623999999999995,13.637500000000014,13.650769230769226,13.621806958877999,13.631777088722735,13.641780365536448,17.028216865352064,0.0
539,2020/09/25 11:50,13.62,6000,13.615999999999996,13.632500000000014,13.647692307692305,13.621204639252,13.629159957895462,13.638668884745528,34.23019247703786,0.0
540,2020/09/25 11:51,13.62,2000,13.615999999999996,13.627500000000015,13.644615384615381,13.620803092834665,13.627124411696471,13.636001901210452,34.23019247703786,0.0
541,2020/09/25 11:52,13.62,18000,13.615999999999996,13.622500000000016,13.639999999999997,13.62053539522311,13.625541209097255,13.633715915323247,34.23019247703786,0.0
542,2020/09/25 11:53,13.62,22000,13.615999999999996,13.617500000000017,13.635384615384613,13.62035693014874,13.624309829297866,13.631756498848498,34.23019247703786,0.0
543,2020/09/25 11:54,13.62,1000,13.62,13.617500000000017,13.630769230769229,13.620237953432493,13.623352089453897,13.630076999013,34.23019247703786,0.0
544,2020/09/25 11:55,13.62,7000,13.62,13.617500000000017,13.627692307692305,13.620158635621662,13.622607180686366,13.628637427725428,34.23019247703786,0.0
545,2020/09/25 11:56,13.62,17000,13.62,13.617500000000017,13.624615384615383,13.620105757081108,13.622027807200508,13.627403509478938,34.23019247703786,0.0
546,2020/09/25 11:57,13.62,27000,13.62,13.620000000000019,13.62153846153846,13.620070504720738,13.621577183378175,13.626345865267663,34.23019247703786,0.0
547,2020/09/25 11:58,13.62,2000,13.62,13.620000000000019,13.618461538461538,13.620047003147159,13.621226698183026,13.625439313086568,34.23019247703786,0.0
548,2020/09/25 11:59,13.6,51000,13.615999999999996,13.617500000000017,13.616923076923076,13.613364668764772,13.616509654142355,13.621805125502773,22.6642593080622,0.0
549,2020/09/25 12:00,13.6,0,13.611999999999995,13.615000000000016,13.615384615384613,13.608909779176514,13.612840842110723,13.618690107573803,22.6642593080622,0.0
550,2020/09/25 12:01,13.6,0,13.607999999999993,13.612500000000015,13.61384615384615,13.605939852784344,13.609987321641675,13.616020092206115,22.6642593080622,0.0
551,2020/09/25 12:02,13.6,0,13.60399999999999,13.610000000000014,13.61384615384615,13.603959901856228,13.607767916832415,13.613731507605241,22.6642593080622,0.0
552,2020/09/25 12:03,13.6,0,13.599999999999989,13.607500000000012,13.612307692307688,13.602639934570819,13.60604171309188,13.611769863661635,22.6642593080622,0.0
553,2020/09/25 12:04,13.6,0,13.599999999999989,13.605000000000011,13.610769230769225,13.601759956380546,13.604699110182576,13.610088454567116,22.6642593080622,0.0
554,2020/09/25 12:05,13.6,0,13.599999999999989,13.60250000000001,13.609230769230765,13.601173304253697,13.60365486347534,13.608647246771811,22.6642593080622,0.0
555,2020/09/25 12:06,13.6,0,13.599999999999989,13.600000000000009,13.607692307692302,13.600782202835797,13.602842671591933,13.60741192580441,22.6642593080622,0.0
556,2020/09/25 12:07,13.6,0,13.599999999999989,13.600000000000009,13.60615384615384,13.600521468557197,13.602210966793727,13.606353079260922,22.6642593080622,0.0
557,2020/09/25 12:08,13.6,0,13.599999999999989,13.600000000000009,13.604615384615377,13.6003476457048,13.601719640839567,13.605445496509361,22.6642593080622,0.0
558,2020/09/25 12:09,13.6,0,13.599999999999989,13.600000000000009,13.603076923076914,13.6002317638032,13.601337498430777,13.604667568436595,22.6642593080622,0.0
559,2020/09/25 12:10,13.6,0,13.599999999999989,13.600000000000009,13.601538461538452,13.600154509202133,13.601040276557272,13.604000772945652,22.6642593080622,0.0
560,2020/09/25 12:11,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600103006134754,13.600809103988992,13.603429233953415,22.6642593080622,0.0
561,2020/09/25 12:12,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600068670756501,13.60062930310255,13.602939343388641,22.6642593080622,0.0
562,2020/09/25 12:13,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600045780504333,13.600489457968651,13.602519437190264,22.6642593080622,0.0
563,2020/09/25 12:14,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.60003052033622,13.600380689531175,13.602159517591653,22.6642593080622,0.0
564,2020/09/25 12:15,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600020346890814,13.600296091857583,13.60185101507856,22.6642593080622,0.0
565,2020/09/25 12:16,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600013564593874,13.60023029366701,13.601586584353052,22.6642593080622,0.0
566,2020/09/25 12:17,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600009043062583,13.600179117296564,13.601359929445474,22.6642593080622,0.0
567,2020/09/25 12:18,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600006028708387,13.600139313452884,13.601165653810407,22.6642593080622,0.0
568,2020/09/25 12:19,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600004019138924,13.600108354907801,13.600999131837492,22.6642593080622,0.0
569,2020/09/25 12:20,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600002679425948,13.600084276039404,13.60085639871785,22.6642593080622,0.0
570,2020/09/25 12:21,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600001786283967,13.60006554803065,13.600734056043871,22.6642593080622,0.0
571,2020/09/25 12:22,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600001190855977,13.600050981801617,13.600629190894747,22.6642593080622,0.0
572,2020/09/25 12:23,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000793903986,13.60003965251237,13.60053930648121,22.664259308062185,0.0
573,2020/09/25 12:24,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000529269323,13.600030840842956,13.600462262698178,22.6642593080622,0.0
574,2020/09/25 12:25,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000352846216,13.6000239873223,13.600396225169865,22.6642593080622,0.0
575,2020/09/25 12:26,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.60000023523081,13.600018656806236,13.600339621574168,22.6642593080622,0.0
576,2020/09/25 12:27,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.60000015682054,13.600014510849297,13.60029110420643,22.6642593080622,0.0
577,2020/09/25 12:28,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000104547027,13.600011286216121,13.600249517891225,22.6642593080622,0.0
578,2020/09/25 12:29,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000069698018,13.600008778168096,13.600213872478191,22.6642593080622,0.0
579,2020/09/25 12:30,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000046465345,13.600006827464076,13.60018331926702,22.6642593080622,0.0
580,2020/09/25 12:31,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000030976895,13.60000531024984,13.600157130800302,22.6642593080622,0.0
581,2020/09/25 12:32,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000020651263,13.600004130194321,13.600134683543116,22.6642593080622,0.0
582,2020/09/25 12:33,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000013767508,13.600003212373363,13.600115443036955,22.6642593080622,0.0
583,2020/09/25 12:34,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000009178338,13.600002498512618,13.600098951174532,22.6642593080622,0.0
584,2020/09/25 12:35,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000006118892,13.600001943287593,13.600084815292456,22.6642593080622,0.0
585,2020/09/25 12:36,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000004079261,13.600001511445909,13.600072698822105,22.6642593080622,0.0
586,2020/09/25 12:37,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000002719506,13.600001175569043,13.600062313276089,22.6642593080622,0.0
587,2020/09/25 12:38,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000001813003,13.60000091433148,13.600053411379504,22.6642593080622,0.0
588,2020/09/25 12:39,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000001208668,13.600000711146707,13.60004578118243,22.6642593080622,0.0
589,2020/09/25 12:40,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000805778,13.600000553114107,13.60003924101351,22.6642593080622,0.0
590,2020/09/25 12:41,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000537186,13.600000430199863,13.600033635154436,22.6642593080622,0.0
591,2020/09/25 12:42,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000358124,13.600000334599896,13.600028830132374,22.6642593080622,0.0
592,2020/09/25 12:43,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000238749,13.600000260244366,13.600024711542034,22.6642593080622,0.0
593,2020/09/25 12:44,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000159165,13.600000202412287,13.600021181321742,22.6642593080622,0.0
594,2020/09/25 12:45,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000106109,13.600000157431781,13.600018155418635,22.6642593080622,0.0
595,2020/09/25 12:46,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000070738,13.600000122446941,13.6000155617874,22.6642593080622,0.0
596,2020/09/25 12:47,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000047158,13.600000095236512,13.600013338674913,22.6642593080622,0.0
597,2020/09/25 12:48,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000031438,13.600000074072844,13.600011433149925,22.6642593080622,0.0
598,2020/09/25 12:49,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000020957,13.600000057612213,13.600009799842793,22.6642593080622,0.0
599,2020/09/25 12:50,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.60000000001397,13.600000044809502,13.60000839986525,22.6642593080622,0.0
600,2020/09/25 12:51,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000009315,13.600000034851837,13.6000071998845,22.6642593080622,0.0
601,2020/09/25 12:52,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.60000000000621,13.600000027106985,13.60000617132957,22.6642593080622,0.0
602,2020/09/25 12:53,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000004139,13.600000021083213,13.60000528971106,22.6642593080622,0.0
603,2020/09/25 12:54,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000002758,13.600000016398056,13.60000453403805,22.6642593080622,0.0
604,2020/09/25 12:55,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.60000000000184,13.600000012754045,13.600003886318328,22.6642593080622,0.0
605,2020/09/25 12:56,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000001225,13.600000009919814,13.600003331129995,22.6642593080622,0.0
606,2020/09/25 12:57,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000000817,13.600000007715412,13.60000285525428,22.6642593080622,0.0
607,2020/09/25 12:58,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000000543,13.600000006000878,13.60000244736081,22.6642593080622,0.0
608,2020/09/25 12:59,13.6,0,13.599999999999989,13.600000000000009,13.59999999999999,13.600000000000362,13.60000000466735,13.600002097737837,22.6642593080622,0.0
609,2020/09/25 13:00,13.62,143000,13.60399999999999,13.60250000000001,13.601538461538452,13.606666666666909,13.604444448074606,13.602858940918148,99.49260889907356,0.0
610,2020/09/25 13:01,13.62,11000,13.607999999999993,13.605000000000011,13.603076923076914,13.611111111111272,13.60790123739136,13.605307663644128,99.49260889907356,0.0
611,2020/09/25 13:02,13.62,0,13.611999999999995,13.607500000000012,13.604615384615377,13.614074074074182,13.610589851304391,13.607406568837826,99.49260889907356,0.0
612,2020/09/25 13:03,13.62,6000,13.615999999999996,13.610000000000014,13.60615384615384,13.61604938271612,13.612680995458971,13.609205630432424,99.49260889907356,0.0
613,2020/09/25 13:04,13.64,9000,13.623999999999999,13.615000000000014,13.609230769230765,13.624032921810747,13.61875188535698,13.613604826084934,99.79561547103143,0.0
614,2020/09/25 13:05,13.64,2000,13.627999999999997,13.620000000000015,13.612307692307688,13.629355281207163,13.623473688610986,13.617375565215657,99.79561547103143,0.0
615,2020/09/25 13:06,13.64,10000,13.631999999999996,13.625000000000016,13.615384615384613,13.632903520804774,13.62714620225299,13.620607627327706,99.79561547103143,0.0
616,2020/09/25 13:07,13.56,401000,13.619999999999996,13.620000000000017,13.612307692307692,13.608602347203183,13.612224823974548,13.611949394852319,23.61874643890613,0.0
617,2020/09/25 13:08,13.5,131000,13.595999999999995,13.605000000000016,13.604615384615384,13.57240156480212,13.587285974202429,13.59595662415913,14.465539897137575,0.0
618,2020/09/25 13:09,13.48,16000,13.563999999999997,13.587500000000016,13.595384615384614,13.541601043201416,13.563444646601893,13.5793913921364,12.658225581839645,-0.5
619,2020/09/25 13:10,13.48,37000,13.531999999999996,13.570000000000016,13.586153846153845,13.521067362134277,13.544901391801474,13.5651926218312,12.658225581839645,-0.5
620,2020/09/25 13:11,13.46,1000,13.495999999999995,13.550000000000015,13.575384615384614,13.500711574756187,13.526034415845592,13.55016510442674,10.982068966723858,-0.6666666666666667
621,2020/09/25 13:12,13.46,23000,13.475999999999994,13.527500000000016,13.564615384615385,13.487141049837456,13.51136010121324,13.53728437522292,10.982068966723858,-0.6666666666666667
622,2020/09/25 13:13,13.46,11000,13.467999999999995,13.505000000000015,13.552307692307693,13.478094033224972,13.499946745388078,13.526243750191075,10.982068966723858,-0.6666666666666667
623,2020/09/25 13:14,13.44,103000,13.459999999999994,13.480000000000015,13.538461538461538,13.465396022149982,13.48662524641295,13.513923214449493,9.31640560255235,-0.75
624,2020/09/25 13:15,13.44,1000,13.451999999999993,13.465000000000014,13.524615384615384,13.45693068143332,13.476264080543407,13.503362755242422,9.31640560255235,-0.75
625,2020/09/25 13:16,13.44,0,13.44799999999999,13.457500000000014,13.51076923076923,13.451287120955547,13.468205395978206,13.494310933064934,9.31640560255235,-0.75
626,2020/09/25 13:17,13.44,12000,13.443999999999988,13.452500000000013,13.495384615384616,13.447524747303698,13.461937530205272,13.48655222834137,9.31640560255235,-0.75
627,2020/09/25 13:18,13.44,0,13.439999999999987,13.447500000000012,13.48,13.445016498202465,13.457062523492992,13.47990191000689,9.31640560255235,-0.75
628,2020/09/25 13:19,13.44,11000,13.439999999999987,13.445000000000011,13.464615384615387,13.443344332134977,13.453270851605662,13.474201637148763,9.31640560255235,0.0
629,2020/09/25 13:20,13.46,86000,13.443999999999988,13.445000000000011,13.45692307692308,13.448896221423318,13.454766217915518,13.472172831841798,28.95926385536721,0.0
630,2020/09/25 13:21,13.46,12000,13.44799999999999,13.445000000000011,13.453846153846156,13.45259748094888,13.45592928060096,13.4704338558644,28.95926385536721,0.0
631,2020/09/25 13:22,13.46,0,13.451999999999993,13.447500000000012,13.452307692307697,13.455064987299252,13.456833884911859,13.46894330502663,28.95926385536721,0.0
632,2020/09/25 13:23,13.46,1000,13.455999999999994,13.450000000000014,13.450769230769236,13.456709991532835,13.457537466042558,13.467665690022825,28.95926385536721,0.0
633,2020/09/25 13:24,13.46,7000,13.459999999999997,13.452500000000015,13.450769230769236,13.457806661021891,13.45808469581088,13.466570591448134,28.959263855367226,0.0
634,2020/09/25 13:25,13.44,19000,13.455999999999994,13.452500000000015,13.449230769230773,13.451871107347927,13.454065874519575,13.46277479266983,21.336304210696994,0.0
635,2020/09/25 13:26,13.44,82000,13.451999999999993,13.452500000000015,13.44769230769231,13.447914071565284,13.450940124626337,13.459521250859853,21.336304210696994,0.0
636,2020/09/25 13:27,13.42,5000,13.443999999999994,13.450000000000015,13.44615384615385,13.438609381043522,13.444064541376042,13.453875357879875,16.144737142951456,0.0
637,2020/09/25 13:28,13.42,11000,13.435999999999996,13.445000000000014,13.444615384615387,13.432406254029013,13.438716865514701,13.449036021039893,16.144737142951456,0.0
638,2020/09/25 13:29,13.44,4000,13.431999999999993,13.442500000000013,13.444615384615387,13.43493750268601,13.439002006511435,13.447745160891335,35.3588294848596,-0.6666666666666667
639,2020/09/25 13:30,13.4,42000,13.423999999999996,13.435000000000013,13.441538461538464,13.42329166845734,13.43033489395334,13.440924423621144,23.47074081020868,-0.6666666666666667
640,2020/09/25 13:31,13.42,1000,13.419999999999996,13.430000000000014,13.440000000000001,13.422194445638226,13.4280382508526,13.437935220246697,35.46201319446911,-0.16666666666666674
641,2020/09/25 13:32,13.4,69000,13.415999999999997,13.422500000000014,13.43692307692308,13.41479629709215,13.421807528440912,13.432515903068596,30.227198111664308,-0.25
642,2020/09/25 13:33,13.4,0,13.411999999999997,13.417500000000015,13.432307692307695,13.409864198061435,13.416961411009598,13.427870774058798,30.227198111664308,-0.16666666666666674
643,2020/09/25 13:34,13.44,7000,13.411999999999997,13.417500000000015,13.430769230769233,13.419909465374289,13.42208109745191,13.429603520621827,48.72139707833364,0.0
644,2020/09/25 13:35,13.44,0,13.419999999999996,13.420000000000014,13.42923076923077,13.426606310249525,13.42606307579593,13.431088731961566,48.72139707833364,0.0
645,2020/09/25 13:36,13.44,0,13.423999999999996,13.422500000000014,13.427692307692308,13.431070873499683,13.429160170063502,13.43236177025277,48.72139707833364,0.0
646,2020/09/25 13:37,13.4,4000,13.423999999999996,13.417500000000015,13.423076923076923,13.420713915666456,13.422680132271614,13.427738660216662,35.88029172870749,-0.08333333333333326
647,2020/09/25 13:38,13.4,0,13.423999999999996,13.417500000000015,13.42,13.413809277110971,13.417640102877924,13.423775994471425,35.88029172870749,-0.08333333333333326
648,2020/09/25 13:39,13.44,9000,13.423999999999996,13.420000000000014,13.42,13.42253951807398,13.422608968905053,13.426093709546935,51.49681414417999,-0.08333333333333326
649,2020/09/25 13:40,13.4,1000,13.415999999999997,13.420000000000014,13.41846153846154,13.415026345382655,13.417584753592818,13.422366036754516,40.57455948125694,-0.13333333333333308
650,2020/09/25 13:41,13.4,2000,13.407999999999998,13.420000000000014,13.41692307692308,13.410017563588438,13.413677030572194,13.419170888646729,40.57455948125694,-0.13333333333333308
651,2020/09/25 13:42,13.4,1000,13.407999999999998,13.415000000000015,13.413846153846158,13.406678375725626,13.410637690445041,13.416432190268624,40.57455948125694,-0.13333333333333308
652,2020/09/25 13:43,13.4,37000,13.407999999999998,13.410000000000016,13.413846153846158,13.40445225048375,13.408273759235033,13.414084734515965,40.57455948125695,-0.13333333333333308
653,2020/09/25 13:44,13.4,1000,13.4,13.405000000000017,13.412307692307698,13.402968166989167,13.406435146071694,13.412072629585113,40.57455948125694,-0.08333333333333326
654,2020/09/25 13:45,13.4,40000,13.4,13.405000000000017,13.412307692307698,13.40197877799278,13.405005113611319,13.410347968215813,40.57455948125694,-0.08333333333333326
655,2020/09/25 13:46,13.4,4000,13.4,13.405000000000017,13.412307692307698,13.40131918532852,13.403892866142138,13.408869687042126,40.57455948125694,0.0
656,2020/09/25 13:47,13.4,0,13.4,13.400000000000018,13.409230769230776,13.400879456885681,13.40302778477722,13.407602588893251,40.57455948125694,0.0
657,2020/09/25 13:48,13.4,0,13.4,13.400000000000018,13.406153846153853,13.400586304590455,13.402354943715618,13.406516504765644,40.57455948125695,-0.16666666666666674
658,2020/09/25 13:49,13.42,18000,13.404,13.402500000000018,13.40461538461539,13.407057536393637,13.406276067334373,13.408442718370551,52.87553641600264,0.16666666666666674
659,2020/09/25 13:50,13.4,22000,13.404,13.402500000000018,13.40461538461539,13.404705024262425,13.404881385704513,13.407236615746188,43.030648439208335,-0.16666666666666674
660,2020/09/25 13:51,13.4,2000,13.404,13.402500000000018,13.40461538461539,13.403136682841618,13.403796633325733,13.406202813496733,43.030648439208335,0.0
661,2020/09/25 13:52,13.4,2000,13.404,13.402500000000018,13.401538461538468,13.402091121894413,13.402952937031127,13.405316697282915,43.03064843920833,0.0
662,2020/09/25 13:53,13.4,1000,13.404,13.402500000000018,13.401538461538468,13.401394081262943,13.40229672880199,13.404557169099643,43.030648439208335,-0.5
663,2020/09/25 13:54,13.4,1000,13.4,13.402500000000018,13.401538461538468,13.400929387508627,13.40178634462377,13.403906144942551,43.030648439208335,-0.5
664,2020/09/25 13:55,13.4,32000,13.4,13.402500000000018,13.401538461538468,13.400619591672418,13.401389379151823,13.403348124236473,43.030648439208335,-0.5
665,2020/09/25 13:56,13.4,24000,13.4,13.402500000000018,13.401538461538468,13.400413061114946,13.401080628229195,13.40286982077412,43.030648439208335,0.0
666,2020/09/25 13:57,13.38,19000,13.395999999999997,13.397500000000017,13.400000000000006,13.393608707409966,13.396396044178264,13.399602703520673,31.291389200299236,-0.5
667,2020/09/25 13:58,13.34,22000,13.383999999999997,13.390000000000017,13.395384615384621,13.37573913827331,13.383863589916428,13.391088031589149,19.519821003527213,0.0
668,2020/09/25 13:59,13.34,1000,13.371999999999996,13.382500000000016,13.390769230769235,13.363826092182208,13.374116125490557,13.383789741362127,19.519821003527213,0.0
669,2020/09/25 14:00,13.34,2000,13.359999999999996,13.375000000000016,13.386153846153851,13.355884061454807,13.366534764270435,13.377534064024681,19.519821003527213,0.0
670,2020/09/25 14:01,13.34,12000,13.347999999999995,13.367500000000016,13.381538461538467,13.350589374303205,13.360638149988118,13.3721720548783,19.519821003527213,0.0
671,2020/09/25 14:02,13.34,12000,13.339999999999998,13.360000000000015,13.375384615384622,13.347059582868804,13.356051894435204,13.367576047038543,19.519821003527213,0.0
672,2020/09/25 14:03,13.34,5000,13.339999999999998,13.352500000000015,13.370769230769238,13.344706388579203,13.352484806782938,13.363636611747324,19.519821003527213,0.0
673,2020/09/25 14:04,13.34,3000,13.339999999999998,13.345000000000015,13.366153846153852,13.343137592386135,13.34971040527562,13.36025995292628,19.519821003527213,0.0
674,2020/09/25 14:05,13.34,22000,13.339999999999998,13.340000000000016,13.361538461538467,13.342091728257424,13.347552537436595,13.357365673936812,19.519821003527213,0.0
675,2020/09/25 14:06,13.36,11000,13.343999999999998,13.342500000000015,13.358461538461542,13.348061152171615,13.350318640228464,13.357742006231552,43.279674084846995,0.0
676,2020/09/25 14:07,13.32,20000,13.339999999999998,13.340000000000014,13.352307692307695,13.338707434781076,13.34358116462214,13.352350291055615,26.18875639547575,0.0
677,2020/09/25 14:08,13.32,1000,13.335999999999995,13.337500000000013,13.346153846153848,13.332471623187383,13.33834090581722,13.34772882090481,26.18875639547575,0.0
678,2020/09/25 14:09,13.34,8000,13.335999999999995,13.337500000000013,13.341538461538464,13.334981082124921,13.338709593413395,13.346624703632695,40.53249894846648,0.0
679,2020/09/25 14:10,13.32,15000,13.331999999999994,13.335000000000012,13.336923076923078,13.329987388083282,13.334551905988198,13.342821174542308,33.36596255023571,0.0
680,2020/09/25 14:11,13.32,1000,13.323999999999993,13.33250000000001,13.335384615384616,13.326658258722189,13.331318149101932,13.339561006750548,33.36596255023571,0.0
681,2020/09/25 14:12,13.32,11000,13.323999999999995,13.330000000000009,13.333846153846155,13.324438839148124,13.328803004857061,13.336766577214755,33.36596255023571,0.0
682,2020/09/25 14:13,13.32,4000,13.323999999999995,13.327500000000008,13.332307692307692,13.322959226098751,13.326846781555494,13.33437135189836,33.36596255023569,0.0
683,2020/09/25 14:14,13.26,96000,13.307999999999996,13.315000000000008,13.326153846153845,13.301972817399168,13.311991941209829,13.323746873055738,18.6238556226309,0.0
684,2020/09/25 14:15,13.2,66000,13.283999999999997,13.300000000000008,13.315384615384612,13.267981878266113,13.287104843163203,13.30606874833349,12.513179487878134,0.0
685,2020/09/25 14:16,13.22,72000,13.264,13.287500000000009,13.306153846153844,13.251987918844074,13.272192655793603,13.293773212857277,21.948281094301066,-0.25
686,2020/09/25 14:17,13.2,2000,13.239999999999998,13.270000000000008,13.295384615384611,13.234658612562717,13.256149843395026,13.280377039591952,19.610718988755508,-0.25
687,2020/09/25 14:18,13.22,203000,13.219999999999999,13.257500000000007,13.28615384615384,13.229772408375146,13.248116544862798,13.271751748221673,28.07706022652974,-0.08333333333333326
688,2020/09/25 14:19,13.2,3000,13.207999999999998,13.242500000000007,13.273846153846149,13.219848272250097,13.237423979337732,13.26150149847572,25.149579489511936,-0.13333333333333308
689,2020/09/25 14:20,13.26,1000,13.219999999999999,13.235000000000007,13.269230769230765,13.233232181500064,13.242440872818237,13.261286998693475,44.37906438897349,-0.04999999999999982
690,2020/09/25 14:21,13.22,11000,13.219999999999999,13.222500000000007,13.261538461538457,13.228821454333376,13.237454012191963,13.255388856022977,37.31531950664413,-0.08333333333333348
691,2020/09/25 14:22,13.22,1000,13.223999999999998,13.217500000000006,13.252307692307689,13.225880969555584,13.233575342815971,13.250333305162552,37.31531950664413,-0.08333333333333348
692,2020/09/25 14:23,13.22,14000,13.223999999999998,13.220000000000006,13.244615384615381,13.22392064637039,13.230558599967978,13.245999975853616,37.31531950664414,-0.08333333333333348
693,2020/09/25 14:24,13.22,5000,13.227999999999998,13.220000000000006,13.236923076923073,13.222613764246928,13.22821224441954,13.242285693588814,37.31531950664414,-0.08333333333333348
694,2020/09/25 14:25,13.22,2000,13.219999999999995,13.222500000000005,13.229230769230766,13.221742509497952,13.226387301215198,13.239102023076127,37.31531950664414,-0.16666666666666652
695,2020/09/25 14:26,13.22,16000,13.219999999999995,13.222500000000005,13.22153846153846,13.221161672998635,13.224967900945156,13.23637316263668,37.31531950664414,-0.13333333333333286
696,2020/09/25 14:27,13.2,124000,13.215999999999998,13.222500000000005,13.216923076923074,13.21410778199909,13.2194194785129,13.231176996545726,32.58739364879632,-0.16666666666666674
697,2020/09/25 14:28,13.22,34000,13.215999999999998,13.217500000000005,13.218461538461536,13.21607185466606,13.219548483287813,13.229580282753478,40.86816081849967,-0.16666666666666696
698,2020/09/25 14:29,13.2,17000,13.211999999999998,13.215000000000005,13.216923076923074,13.210714569777373,13.21520437589052,13.22535452807441,35.982864782827264,-0.16666666666666674
699,2020/09/25 14:30,13.2,13000,13.207999999999998,13.212500000000006,13.216923076923074,13.207143046518249,13.211825625692628,13.221732452635209,35.982864782827264,-0.16666666666666674
700,2020/09/25 14:31,13.22,8000,13.207999999999998,13.212500000000006,13.216923076923074,13.211428697678834,13.213642153316489,13.221484959401607,44.14000737004057,-0.08333333333333326
701,2020/09/25 14:32,13.2,9000,13.207999999999998,13.210000000000006,13.216923076923074,13.20761913178589,13.210610563690604,13.218415679487093,38.69099921438362,-0.10714285714285676
702,2020/09/25 14:33,13.2,2000,13.203999999999999,13.207500000000007,13.21230769230769,13.205079421190595,13.20825266064825,13.215784868131793,38.69099921438362,-0.08333333333333326
703,2020/09/25 14:34,13.2,78000,13.203999999999999,13.205000000000007,13.210769230769227,13.20338628079373,13.206418736059753,13.21352988697011,38.69099921438362,-0.04999999999999938
704,2020/09/25 14:35,13.22,87000,13.207999999999998,13.207500000000007,13.210769230769227,13.20892418719582,13.209436794713142,13.214454188831523,47.45000506500752,-0.0499999999999996
705,2020/09/25 14:36,13.2,42000,13.203999999999999,13.205000000000007,13.209230769230764,13.205949458130547,13.207339729221333,13.212389304712733,40.97918158364717,-0.050000000000000044
706,2020/09/25 14:37,13.24,1000,13.211999999999998,13.210000000000006,13.210769230769227,13.2172996387537,13.214597567172149,13.216333689753771,54.65004246571405,-0.050000000000000044
707,2020/09/25 14:38,13.24,91000,13.219999999999995,13.215000000000005,13.21230769230769,13.224866425835799,13.220242552245008,13.21971459121752,54.65004246571405,0.0
708,2020/09/25 14:39,13.26,3000,13.231999999999996,13.220000000000006,13.215384615384611,13.236577617223865,13.229077540635007,13.225469649615018,60.270879335005084,0.0
709,2020/09/25 14:40,13.24,2000,13.235999999999995,13.225000000000005,13.218461538461536,13.237718411482577,13.23150475382723,13.227545413955728,53.009141571863175,0.0
710,2020/09/25 14:41,13.3,11000,13.255999999999995,13.237500000000004,13.224615384615383,13.258478940988384,13.246725919643403,13.23789606910491,66.42317997032669,0.04999999999999982
