,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
8093,2020/10/28 11:22,52.85,9000,52.84999999999981,52.856250000000024,52.857692307692304,52.852196943973155,52.85525830994219,52.86246244657054,41.55833755638594,0.0
8094,2020/10/28 11:23,52.85,0,52.84999999999981,52.856250000000024,52.857692307692304,52.85146462931544,52.85408979662171,52.86068209706047,41.55833755638594,0.0
8095,2020/10/28 11:24,52.85,13000,52.84999999999981,52.85000000000003,52.857692307692304,52.85097641954363,52.853180952928,52.85915608319469,41.55833755638594,0.0
8096,2020/10/28 11:25,52.9,2000,52.8599999999998,52.856250000000024,52.86153846153846,52.86731761302909,52.863585185610674,52.864990928452585,58.680213699543465,0.0
8097,2020/10/28 11:26,52.9,115000,52.86999999999979,52.86250000000002,52.865384615384606,52.878211742019396,52.871677366586084,52.86999222438793,58.680213699543465,0.0
8098,2020/10/28 11:27,52.9,0,52.87999999999978,52.86875000000001,52.865384615384606,52.88547449467959,52.87797128512252,52.87427904947536,58.680213699543465,0.0
8099,2020/10/28 11:28,52.9,2000,52.88999999999977,52.87500000000001,52.869230769230754,52.890316329786394,52.8828665550953,52.87795347097887,58.680213699543465,0.0
8100,2020/10/28 11:29,52.925,2000,52.90499999999977,52.884375000000006,52.87115384615383,52.90187755319093,52.892229542851894,52.88467440369618,66.09257218410923,0.0
8101,2020/10/28 11:30,52.925,0,52.909999999999776,52.893750000000004,52.876923076923056,52.90958503546062,52.899511866662586,52.89043520316816,66.09257218410923,0.0
8102,2020/10/28 11:31,52.925,0,52.91499999999978,52.903125,52.88269230769228,52.91472335697375,52.90517589629313,52.895373031287,66.09257218410923,0.0
8103,2020/10/28 11:32,52.925,0,52.91999999999979,52.9125,52.888461538461506,52.91814890464917,52.909581252672446,52.89960545538886,66.09257218410923,0.0
8104,2020/10/28 11:33,52.95,5000,52.929999999999794,52.91875,52.896153846153815,52.928765936432775,52.91856319652302,52.90680467604759,73.25296397509952,0.0
8105,2020/10/28 11:34,52.95,2000,52.93499999999979,52.925000000000004,52.903846153846125,52.93584395762185,52.92554915285124,52.91297543661222,73.25296397509952,0.0
8106,2020/10/28 11:35,52.95,1000,52.939999999999785,52.931250000000006,52.911538461538434,52.94056263841457,52.93098267443985,52.91826465995333,73.25296397509952,0.0
8107,2020/10/28 11:36,52.95,1000,52.94499999999978,52.93750000000001,52.919230769230744,52.943708425609714,52.935208746786564,52.92279827995999,73.25296397509952,0.0
8108,2020/10/28 11:37,52.9,59000,52.93999999999977,52.934375,52.9230769230769,52.929138950406475,52.927384580834,52.91954138282285,44.93270280556409,0.0
8109,2020/10/28 11:38,52.9,0,52.929999999999765,52.93125,52.9230769230769,52.919425966937645,52.921299118426454,52.9167497567053,44.93270280556409,0.0
8110,2020/10/28 11:39,52.8,7000,52.89999999999977,52.915625,52.91538461538459,52.87961731129176,52.89434375877614,52.90007122003311,23.10677353802963,0.5
8111,2020/10/28 11:40,52.8,1000,52.86999999999978,52.9,52.90769230769228,52.85307820752784,52.873378479048114,52.885775331456955,23.10677353802963,0.5
8112,2020/10/28 11:41,52.8,0,52.83999999999978,52.88125,52.89999999999997,52.83538547168522,52.85707215037076,52.873521712677395,23.10677353802963,0.5
8113,2020/10/28 11:42,52.85,2000,52.82999999999979,52.868750000000006,52.894230769230745,52.84025698112348,52.85550056139948,52.8701614680092,42.09529465548568,0.6666666666666667
8114,2020/10/28 11:43,52.8,2000,52.809999999999796,52.85000000000001,52.88461538461536,52.82683798741565,52.84316710331072,52.86013840115074,33.06932153081496,0.16666666666666674
8115,2020/10/28 11:44,52.8,8000,52.809999999999796,52.83125000000001,52.87499999999997,52.81789199161043,52.83357441368612,52.85154720098635,33.06932153081496,0.0
8116,2020/10/28 11:45,52.8,0,52.809999999999796,52.818750000000016,52.86538461538459,52.81192799440695,52.82611343286699,52.84418331513116,33.06932153081496,0.0
8117,2020/10/28 11:46,52.8,2000,52.809999999999796,52.80625000000002,52.85384615384612,52.8079519962713,52.820310447785445,52.83787141296957,33.06932153081496,0.0
8118,2020/10/28 11:47,52.8,0,52.7999999999998,52.80625000000002,52.84230769230765,52.805301330847534,52.815797014944245,52.83246121111677,33.06932153081496,0.0
8119,2020/10/28 11:48,52.8,0,52.7999999999998,52.80625000000002,52.830769230769185,52.80353422056502,52.812286567178866,52.82782389524295,33.06932153081496,-0.5
8120,2020/10/28 11:49,52.8,3000,52.7999999999998,52.80625000000002,52.819230769230714,52.80235614704335,52.8095562189169,52.82384905306539,33.06932153081496,-0.5
8121,2020/10/28 11:50,52.8,0,52.7999999999998,52.80000000000002,52.811538461538404,52.80157076469556,52.80743261471315,52.820442045484626,33.06932153081496,-0.5
8122,2020/10/28 11:51,52.825,1000,52.804999999999794,52.803125000000016,52.80576923076918,52.809380509797045,52.81133647811024,52.821093181843956,45.969483328027685,0.0
8123,2020/10/28 11:52,52.85,3000,52.81499999999979,52.80937500000002,52.80961538461534,52.8229203398647,52.819928371863526,52.82522272729482,55.45812630106601,0.0
8124,2020/10/28 11:53,52.8,11000,52.81499999999979,52.80937500000002,52.80961538461534,52.81528022657647,52.81549984478274,52.821619480538416,39.94953365616994,-0.16666666666666718
8125,2020/10/28 11:54,52.85,1000,52.8249999999998,52.81562500000002,52.813461538461496,52.826853484384316,52.82316654594214,52.825673840461505,54.12778325857343,-4.440892098500626e-16
8126,2020/10/28 11:55,52.85,1000,52.834999999999795,52.82187500000002,52.813461538461496,52.83456898958954,52.829129535732775,52.829149006109866,54.12778325857343,-4.440892098500626e-16
8127,2020/10/28 11:56,52.85,0,52.839999999999804,52.82812500000002,52.81730769230766,52.83971265972636,52.83376741668105,52.832127719522745,54.12778325857343,0.16666666666666674
8128,2020/10/28 11:57,52.85,8000,52.839999999999804,52.83437500000002,52.82115384615382,52.843141773150904,52.83737465741859,52.83468090244806,54.12778325857343,0.16666666666666674
8129,2020/10/28 11:58,52.9,54000,52.8599999999998,52.84687500000002,52.82884615384613,52.86209451543394,52.85129140021447,52.844012202098334,66.07951957518847,0.0
8130,2020/10/28 11:59,52.9,11000,52.86999999999979,52.85625000000002,52.83653846153844,52.87472967695596,52.86211553350015,52.85201045894143,66.07951957518847,0.0
8131,2020/10/28 12:00,52.9,0,52.87999999999978,52.86250000000001,52.84423076923075,52.883153117970636,52.87053430383346,52.85886610766408,66.07951957518847,0.0
8132,2020/10/28 12:01,52.9,0,52.88999999999977,52.87500000000001,52.85192307692306,52.88876874531376,52.87708223631492,52.86474237799778,66.07951957518848,0.0
8133,2020/10/28 12:02,52.9,0,52.899999999999764,52.88125,52.85961538461537,52.89251249687584,52.882175072689385,52.86977918114095,66.0795195751885,0.0
8134,2020/10/28 12:03,52.9,0,52.899999999999764,52.887499999999996,52.867307692307676,52.89500833125056,52.88613616764731,52.87409644097795,66.0795195751885,0.0
8135,2020/10/28 12:04,52.9,0,52.899999999999764,52.89374999999999,52.8730769230769,52.8966722208337,52.88921701928125,52.87779694940967,66.0795195751885,0.0
8136,2020/10/28 12:05,52.9,0,52.899999999999764,52.899999999999984,52.87692307692305,52.8977814805558,52.891613237218756,52.88096881377971,66.0795195751885,0.0
8137,2020/10/28 12:06,52.9,0,52.899999999999764,52.899999999999984,52.88461538461536,52.898520987037195,52.89347696228126,52.88368755466832,66.0795195751885,0.0
8138,2020/10/28 12:07,52.9,0,52.899999999999764,52.899999999999984,52.888461538461506,52.899013991358125,52.89492652621877,52.88601790400141,66.0795195751885,0.0
8139,2020/10/28 12:08,52.9,0,52.899999999999764,52.899999999999984,52.89230769230766,52.89934266090541,52.896053964836824,52.88801534628692,66.0795195751885,0.0
8140,2020/10/28 12:09,52.9,0,52.899999999999764,52.899999999999984,52.89615384615381,52.89956177393694,52.89693086153976,52.8897274396745,66.0795195751885,0.0
8141,2020/10/28 12:10,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899707849291296,52.89761289230871,52.89119494829242,66.0795195751885,0.0
8142,2020/10/28 12:11,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899805232860864,52.89814336068456,52.89245281282207,66.0795195751885,0.0
8143,2020/10/28 12:12,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89987015524057,52.89855594719911,52.893530982418916,66.0795195751885,0.0
8144,2020/10/28 12:13,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89991343682704,52.89887684782153,52.89445512778764,66.0795195751885,0.0
8145,2020/10/28 12:14,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899942291218025,52.89912643719453,52.8952472523894,66.0795195751885,0.0
8146,2020/10/28 12:15,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89996152747869,52.89932056226242,52.89592621633377,66.0795195751885,0.0
8147,2020/10/28 12:16,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89997435165245,52.89947154842633,52.89650818542894,66.0795195751885,0.0
8148,2020/10/28 12:17,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89998290110163,52.89958898210937,52.89700701608194,66.0795195751885,0.0
8149,2020/10/28 12:18,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89998860073442,52.89968031941841,52.89743458521309,66.0795195751885,0.0
8150,2020/10/28 12:19,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899992400489616,52.89975135954766,52.89780107303979,66.0795195751885,0.0
8151,2020/10/28 12:20,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999493365974,52.89980661298152,52.89811520546267,66.0795195751885,0.0
8152,2020/10/28 12:21,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999662243983,52.89984958787453,52.89838446182515,66.0795195751885,0.0
8153,2020/10/28 12:22,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899997748293224,52.89988301279131,52.89861525299299,66.0795195751885,0.0
8154,2020/10/28 12:23,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899998498862146,52.8999090099488,52.89881307399399,66.0795195751885,0.0
8155,2020/10/28 12:24,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999899924143,52.899929229960186,52.89898263485198,66.0795195751885,0.0
8156,2020/10/28 12:25,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999332827626,52.89994495663571,52.89912797273026,66.0795195751885,0.0
8157,2020/10/28 12:26,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999555218415,52.89995718849444,52.899252548054505,66.0795195751885,0.0
8158,2020/10/28 12:27,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999970347895,52.89996670216235,52.899359326903856,66.0795195751885,0.0
8159,2020/10/28 12:28,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999980231929,52.899974101681835,52.89945085163187,66.0795195751885,0.0
8160,2020/10/28 12:29,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999986821286,52.89997985686366,52.89952930139874,66.07951957518848,0.0
8161,2020/10/28 12:30,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999991214191,52.89998433311619,52.89959654405607,66.0795195751885,0.0
8162,2020/10/28 12:31,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999994142794,52.89998781464593,52.899654180619486,66.07951957518848,0.0
8163,2020/10/28 12:32,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999996095196,52.8999905225024,52.89970358338813,66.07951957518848,0.0
8164,2020/10/28 12:33,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999997396797,52.899992628612985,52.899745928618394,66.07951957518848,0.0
8165,2020/10/28 12:34,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999998264531,52.899994266699,52.89978222453005,66.07951957518847,0.0
8166,2020/10/28 12:35,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999998843021,52.89999554076589,52.89981333531147,66.07951957518847,0.0
8167,2020/10/28 12:36,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999228681,52.89999653170681,52.899840001695544,66.07951957518848,0.0
8168,2020/10/28 12:37,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999485787,52.899997302438635,52.89986285859618,66.07951957518847,0.0
8169,2020/10/28 12:38,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999996571914,52.899997901896725,52.89988245022529,66.07951957518847,0.0
8170,2020/10/28 12:39,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999771461,52.8999983681419,52.89989924305025,66.07951957518847,0.0
8171,2020/10/28 12:40,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.8999999984764,52.899998730777035,52.899913636900216,66.07951957518847,0.0
8172,2020/10/28 12:41,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999898427,52.89999901282659,52.899925974485896,66.07951957518847,0.0
8173,2020/10/28 12:42,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999932285,52.89999923219846,52.89993654955934,66.07951957518847,0.0
8174,2020/10/28 12:43,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999954856,52.89999940282103,52.899945613908,66.07951957518847,0.0
8175,2020/10/28 12:44,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999969904,52.89999953552748,52.89995338334971,66.07951957518847,0.0
8176,2020/10/28 12:45,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999999799356,52.8999996387436,52.89996004287117,66.07951957518847,0.0
8177,2020/10/28 12:46,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999986623,52.89999971902281,52.89996575103243,66.07951957518847,0.0
8178,2020/10/28 12:47,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999991082,52.89999978146219,52.89997064374209,66.07951957518847,0.0
8179,2020/10/28 12:48,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999994055,52.899999830026154,52.89997483749322,66.07951957518847,0.0
8180,2020/10/28 12:49,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999999960365,52.89999986779813,52.89997843213704,66.07951957518847,0.0
8181,2020/10/28 12:50,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999997357,52.89999989717633,52.89998151326032,66.07951957518847,0.0
8182,2020/10/28 12:51,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999999982384,52.89999992002604,52.899984154223134,66.07951957518848,0.0
8183,2020/10/28 12:52,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999998826,52.899999937798036,52.89998641790554,66.07951957518848,0.0
8184,2020/10/28 12:53,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999999217,52.8999999516207,52.89998835820474,66.07951957518847,0.0
8185,2020/10/28 12:54,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999999994776,52.899999962371666,52.899990021318345,66.07951957518847,0.0
8186,2020/10/28 12:55,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999999652,52.899999970733525,52.8999914468443,66.07951957518847,0.0
8187,2020/10/28 12:56,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.899999999997675,52.89999997723719,52.89999266872368,66.07951957518847,0.0
8188,2020/10/28 12:57,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999999845,52.8999999822956,52.89999371604886,66.07951957518848,0.0
8189,2020/10/28 12:58,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.89999999999896,52.899999986229915,52.899994613756164,66.07951957518847,0.0
8190,2020/10/28 12:59,52.9,0,52.899999999999764,52.899999999999984,52.89999999999996,52.8999999999993,52.89999998928994,52.89999538321956,66.0795195751885,0.0
8191,2020/10/28 13:00,52.8,48000,52.87999999999977,52.88749999999999,52.892307692307654,52.8666666666662,52.87777776944773,52.88571032847391,0.2550369867180393,0.0
8192,2020/10/28 13:01,52.7,75000,52.83999999999977,52.86249999999999,52.87692307692304,52.8111111111108,52.83827159845936,52.859180281549065,0.12138853366137425,0.0
8193,2020/10/28 13:02,52.8,1000,52.81999999999978,52.849999999999994,52.86923076923073,52.8074074074072,52.82976679880173,52.850725955613484,36.75355376497727,0.0
8194,2020/10/28 13:03,52.7,27000,52.77999999999978,52.824999999999996,52.85384615384612,52.77160493827146,52.80092973240134,52.82919367624013,26.152153294422007,0.0
8195,2020/10/28 13:04,52.7,1000,52.73999999999978,52.8,52.83846153846151,52.74773662551431,52.778500902978834,52.81073743677725,26.152153294422007,0.0
8196,2020/10/28 13:05,52.7,1000,52.71999999999978,52.775,52.8230769230769,52.731824417009534,52.761056257872426,52.79491780295193,26.152153294422007,0.0
8197,2020/10/28 13:06,52.75,2000,52.72999999999978,52.75625,52.81153846153844,52.737882944673025,52.75859931167856,52.78850097395879,38.188629484074184,-0.5
8198,2020/10/28 13:07,52.75,0,52.71999999999978,52.737500000000004,52.79999999999998,52.74192196311535,52.75668835352777,52.78300083482183,38.188629484074184,-0.5
8199,2020/10/28 13:08,52.75,30000,52.72999999999978,52.73125,52.78846153846152,52.7446146420769,52.755202052743826,52.778286429847284,38.188629484074184,-0.5
8200,2020/10/28 13:09,52.75,0,52.73999999999978,52.737500000000004,52.77692307692306,52.7464097613846,52.75404604102298,52.77424551129767,38.18862948407419,-0.5
8201,2020/10/28 13:10,52.85,24000,52.76999999999979,52.743750000000006,52.773076923076914,52.78093984092306,52.775369143017876,52.785067581112294,58.4172887115147,-2.220446049250313e-16
8202,2020/10/28 13:11,52.85,0,52.78999999999979,52.76250000000001,52.76923076923076,52.80395989394871,52.7919537779028,52.7943436409534,58.4172887115147,-2.220446049250313e-16
8203,2020/10/28 13:12,52.9,23000,52.81999999999979,52.78750000000001,52.76923076923076,52.83597326263247,52.81596404947996,52.80943740653148,65.34468413912765,0.16666666666666674
8204,2020/10/28 13:13,52.9,1000,52.84999999999978,52.81250000000001,52.77692307692307,52.85731550842164,52.834638705151086,52.82237491988412,65.34468413912765,0.16666666666666674
8205,2020/10/28 13:14,52.9,1000,52.87999999999978,52.831250000000004,52.79230769230768,52.87154367228109,52.84916343733974,52.83346421704353,65.34468413912765,0.16666666666666674
8206,2020/10/28 13:15,52.95,13000,52.89999999999977,52.85625,52.80384615384615,52.897695781520724,52.871571562375365,52.850112186037315,71.70841179510924,0.25
8207,2020/10/28 13:16,52.95,1000,52.91999999999977,52.88125,52.82307692307692,52.915130521013815,52.88900010406973,52.86438187374627,71.70841179510924,0.25
8208,2020/10/28 13:17,52.9,80000,52.91999999999977,52.9,52.83846153846153,52.91008701400921,52.89144452538758,52.8694701774968,58.569864950220776,0.08333333333333326
8209,2020/10/28 13:18,52.85,3000,52.909999999999776,52.9,52.84999999999999,52.89005800933947,52.882234630857006,52.86668872356869,48.70641040192986,0.0
8210,2020/10/28 13:19,52.85,1000,52.899999999999785,52.9,52.8576923076923,52.87670533955964,52.87507137955545,52.864304620201736,48.70641040192985,0.08333333333333326
8211,2020/10/28 13:20,52.85,0,52.87999999999979,52.893750000000004,52.865384615384606,52.86780355970643,52.869499961876464,52.862261103030065,48.70641040192985,0.25
8212,2020/10/28 13:21,52.9,3000,52.86999999999979,52.893750000000004,52.87692307692306,52.878535706470956,52.87627774812614,52.867652374025774,58.208869801615414,0.25
8213,2020/10/28 13:22,52.85,1000,52.8599999999998,52.88750000000001,52.88461538461537,52.86902380431397,52.87043824854256,52.86513060630781,48.31586191647666,0.25
8214,2020/10/28 13:23,52.85,4000,52.8599999999998,52.875000000000014,52.88461538461537,52.86268253620931,52.86589641553311,52.86296909112098,48.31586191647667,0.25
8215,2020/10/28 13:24,52.85,0,52.8599999999998,52.86250000000002,52.88461538461537,52.858455024139545,52.86236387874798,52.861116363817985,48.31586191647668,0.25
8216,2020/10/28 13:25,52.85,7000,52.8599999999998,52.856250000000024,52.880769230769225,52.855636682759695,52.85961635013732,52.85952831184399,48.31586191647668,0.16666666666666674
8217,2020/10/28 13:26,52.85,0,52.84999999999981,52.856250000000024,52.87692307692308,52.853757788506464,52.85747938344014,52.85816712443771,48.31586191647668,0.16666666666666674
8218,2020/10/28 13:27,52.85,24000,52.84999999999981,52.856250000000024,52.87307692307692,52.852505192337645,52.85581729823122,52.857000392375184,48.31586191647668,0.16666666666666674
8219,2020/10/28 13:28,52.85,0,52.84999999999981,52.856250000000024,52.86538461538461,52.851670128225095,52.85452456529095,52.856000336321586,48.31586191647668,0.16666666666666674
8220,2020/10/28 13:29,52.9,2000,52.8599999999998,52.856250000000024,52.86153846153846,52.867780085483396,52.86463021744852,52.862286002561355,61.50018161721817,0.16666666666666674
8221,2020/10/28 13:30,52.85,14000,52.8599999999998,52.856250000000024,52.857692307692304,52.86185339032227,52.861379058015515,52.86053085933831,47.97407634684681,0.0
8222,2020/10/28 13:31,52.85,1000,52.8599999999998,52.856250000000024,52.857692307692304,52.85790226021484,52.858850378456516,52.85902645086141,47.9740763468468,-0.16666666666666674
8223,2020/10/28 13:32,52.95,79000,52.87999999999979,52.86875000000002,52.86538461538461,52.88860150680989,52.87910584991062,52.87202267216692,66.15871276282977,0.0
8224,2020/10/28 13:33,52.9,1000,52.88999999999978,52.875000000000014,52.86923076923077,52.89240100453993,52.88374899437493,52.87601943328593,55.448247326836274,-0.08333333333333326
8225,2020/10/28 13:34,52.9,1000,52.88999999999978,52.88125000000001,52.86923076923077,52.89493400302661,52.88736032895829,52.8794452285308,55.448247326836274,-0.25
8226,2020/10/28 13:35,52.9,0,52.89999999999977,52.8875,52.873076923076916,52.89662266868441,52.89016914474534,52.882381624454965,55.44824732683628,-0.25
8227,2020/10/28 13:36,52.9,0,52.90999999999976,52.89375,52.87692307692306,52.8977484457896,52.892353779246385,52.8848985352471,55.448247326836274,-0.16666666666666674
8228,2020/10/28 13:37,52.9,2000,52.899999999999764,52.89375,52.88076923076922,52.89849896385974,52.89405293941386,52.88705588735466,55.448247326836274,0.0
8229,2020/10/28 13:38,52.9,2000,52.899999999999764,52.89999999999999,52.884615384615365,52.89899930923983,52.89537450843301,52.88890504630399,55.448247326836274,0.0
8230,2020/10/28 13:39,52.925,2000,52.90499999999977,52.90937499999999,52.89038461538459,52.90766620615989,52.90195795100345,52.89406146826057,61.17716648560922,0.16666666666666674
8231,2020/10/28 13:40,52.9,1000,52.90499999999977,52.90312499999999,52.894230769230745,52.90511080410659,52.901522850780474,52.894909829937625,53.56428750173145,-0.16666666666666652
8232,2020/10/28 13:41,52.95,3000,52.91499999999977,52.90937499999999,52.901923076923055,52.9200738694044,52.912295550607034,52.90277985423224,63.58205039186944,0.16666666666666696
8233,2020/10/28 13:42,52.925,3000,52.919999999999774,52.912499999999994,52.903846153846125,52.921715912936264,52.91511876158325,52.90595416077049,56.80917876851204,2.220446049250313e-16
8234,2020/10/28 13:43,53.05,110000,52.94999999999978,52.93125,52.91923076923074,52.96447727529085,52.945092370120314,52.926532137803285,72.81326927452126,0.08333333333333326
8235,2020/10/28 13:44,52.95,48000,52.95499999999978,52.9375,52.926923076923046,52.95965151686056,52.946182954538024,52.929884689545666,54.84418938499446,-2.220446049250313e-16
8236,2020/10/28 13:45,52.95,2000,52.96499999999978,52.94375,52.926923076923046,52.9564343445737,52.94703118686291,52.93275830532485,54.84418938499446,-2.220446049250313e-16
8237,2020/10/28 13:46,53.05,72000,52.984999999999786,52.962500000000006,52.93846153846151,52.98762289638247,52.96991314533783,52.94950711884987,65.3040422651292,0.0499999999999996
8238,2020/10/28 13:47,53.1,2000,53.01999999999979,52.98437500000001,52.95384615384613,53.02508193092165,52.99882133526276,52.97100610187132,69.24147491262255,0.08333333333333326
8239,2020/10/28 13:48,53.1,5000,53.02999999999979,53.00937500000001,52.96923076923075,53.05005462061444,53.02130548298215,52.98943380160399,69.24147491262255,0.0499999999999996
8240,2020/10/28 13:49,53.1,0,53.059999999999796,53.02812500000002,52.98461538461537,53.06670308040963,53.03879315343056,53.00522897280342,69.24147491262255,0.13333333333333308
8241,2020/10/28 13:50,53.15,78000,53.099999999999795,53.05625000000001,53.00384615384613,53.094468720273085,53.063505786001556,53.02591054811722,73.32826724724912,0.16666666666666674
8242,2020/10/28 13:51,53.1,1000,53.1099999999998,53.062500000000014,53.01923076923075,53.09631248018206,53.07161561133454,53.03649475552904,63.93868147660984,0.0499999999999996
8243,2020/10/28 13:52,53.1,0,53.1099999999998,53.08125000000002,53.032692307692294,53.097541653454705,53.07792325326021,53.04556693331061,63.93868147660984,0.13333333333333308
8244,2020/10/28 13:53,53.05,15000,53.099999999999795,53.09375000000002,53.04423076923076,53.08169443563647,53.07171808586906,53.046200228551946,55.289946865519084,0.0499999999999996
8245,2020/10/28 13:54,53.1,21000,53.099999999999795,53.10000000000002,53.055769230769215,53.087796290424315,53.07800295567594,53.05388591018738,61.10493799607401,0.08333333333333326
8246,2020/10/28 13:55,53.1,13000,53.089999999999804,53.10000000000002,53.06923076923076,53.09186419361621,53.08289118774796,53.060473637303474,61.104937996074014,0.08333333333333326
8247,2020/10/28 13:56,53.1,1000,53.089999999999804,53.10000000000002,53.07307692307692,53.094576129077474,53.0866931460262,53.066120260545844,61.10493799607402,0.08333333333333326
8248,2020/10/28 13:57,53.1,2000,53.089999999999804,53.10000000000002,53.084615384615375,53.09638408605165,53.08965022468705,53.07096022332501,61.10493799607402,0.08333333333333326
8249,2020/10/28 13:58,53.1,0,53.09999999999981,53.09375000000003,53.09615384615384,53.0975893907011,53.0919501747566,53.07510876285001,61.10493799607402,0.04999999999999982
8250,2020/10/28 13:59,53.05,1000,53.089999999999804,53.08750000000003,53.09615384615384,53.081726260467406,53.08262791369958,53.07152179672858,50.31191325725692,0.050000000000000044
8251,2020/10/28 14:00,53.05,1000,53.0799999999998,53.081250000000026,53.09230769230768,53.07115084031161,53.07537726621079,53.068447254338786,50.31191325725692,0.0
8252,2020/10/28 14:01,53.05,0,53.0699999999998,53.081250000000026,53.088461538461516,53.06410056020774,53.06973787371952,53.06581193229039,50.311913257256926,0.08333333333333326
8253,2020/10/28 14:02,53.05,1000,53.059999999999796,53.075000000000024,53.08461538461536,53.059400373471824,53.06535167955963,53.063553084820335,50.311913257256926,0.0
8254,2020/10/28 14:03,53.05,0,53.0499999999998,53.06875000000002,53.07692307692305,53.05626691564788,53.061940195213054,53.061616929846004,50.311913257256926,0.16666666666666674
8255,2020/10/28 14:04,53.05,0,53.0499999999998,53.06250000000002,53.07307692307689,53.05417794376526,53.059286818499054,53.059957368439434,50.31191325725692,0.16666666666666674
8256,2020/10/28 14:05,53.05,3000,53.0499999999998,53.05625000000002,53.069230769230735,53.052785295843506,53.05722308105483,53.058534887233805,50.311913257256926,0.0
8257,2020/10/28 14:06,53.05,1000,53.0499999999998,53.05000000000002,53.069230769230735,53.05185686389567,53.05561795193154,53.05731561762898,50.311913257256926,-0.5
8258,2020/10/28 14:07,53.1,1000,53.059999999999796,53.05625000000002,53.069230769230735,53.06790457593045,53.065480629280096,53.06341338653913,64.33942768077989,0.0
8259,2020/10/28 14:08,53.05,1000,53.059999999999796,53.05625000000002,53.06538461538457,53.06193638395363,53.062040489440086,53.06149718846211,49.038135916849235,-0.16666666666666674
8260,2020/10/28 14:09,53.1,3000,53.0699999999998,53.06250000000002,53.06538461538457,53.07462425596909,53.07047593623118,53.06699759011038,59.64552111466493,0.0
8261,2020/10/28 14:10,53.1,0,53.0799999999998,53.06875000000002,53.06538461538457,53.08308283731273,53.077036839290926,53.07171222009462,59.64552111466493,0.0
8262,2020/10/28 14:11,53.1,61000,53.089999999999804,53.075000000000024,53.06538461538457,53.088721891541816,53.08213976389295,53.07575333150968,59.64552111466494,0.0
