,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2149,2020/10/05 12:04,8.98,0,8.979999999999947,8.97750000000002,8.976153846153819,8.979414943318574,8.978228563783343,8.976128063106701,59.35466578501488,0.6666666666666667
2150,2020/10/05 12:05,8.98,0,8.979999999999947,8.980000000000022,8.97692307692305,8.979609962212383,8.978622216275934,8.976681196948602,59.35466578501487,0.6666666666666667
2151,2020/10/05 12:06,8.98,0,8.979999999999947,8.980000000000022,8.977692307692282,8.979739974808256,8.978928390436838,8.97715531167023,59.35466578501487,0.6666666666666667
2152,2020/10/05 12:07,8.98,0,8.979999999999947,8.980000000000022,8.978461538461513,8.979826649872171,8.97916652589532,8.977561695717341,59.35466578501488,0.5
2153,2020/10/05 12:08,8.98,0,8.979999999999947,8.980000000000022,8.978461538461513,8.979884433248115,8.979351742363027,8.977910024900579,59.35466578501489,0.5
2154,2020/10/05 12:09,8.98,0,8.979999999999947,8.980000000000022,8.978461538461513,8.979922955498743,8.97949579961569,8.978208592771924,59.35466578501489,0.0
2155,2020/10/05 12:10,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979948636999163,8.979607844145537,8.978464508090221,59.35466578501488,0.0
2156,2020/10/05 12:11,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979965757999443,8.979694989890975,8.978683864077334,59.35466578501488,0.0
2157,2020/10/05 12:12,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979977171999629,8.979762769915205,8.97887188349486,59.35466578501488,0.0
2158,2020/10/05 12:13,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979984781333085,8.979815487711829,8.979033042995594,59.35466578501488,0.0
2159,2020/10/05 12:14,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979989854222056,8.979856490442534,8.979171179710509,59.35466578501487,0.0
2160,2020/10/05 12:15,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979993236148038,8.979888381455305,8.979289582609008,59.35466578501487,0.0
2161,2020/10/05 12:16,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999549076536,8.979913185576349,8.979391070807722,59.35466578501487,0.0
2162,2020/10/05 12:17,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979996993843573,8.979932477670495,8.979478060692333,59.35466578501487,0.0
2163,2020/10/05 12:18,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979997995895715,8.979947482632607,8.979552623450571,59.35466578501487,0.0
2164,2020/10/05 12:19,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979998663930477,8.979959153158696,8.979616534386205,59.35466578501487,0.0
2165,2020/10/05 12:20,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999109286984,8.979968230234544,8.979671315188176,59.35466578501487,0.0
2166,2020/10/05 12:21,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999406191324,8.979975290182423,8.979718270161294,59.35466578501487,0.0
2167,2020/10/05 12:22,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999960412755,8.979980781252998,8.97975851728111,59.35466578501487,0.0
2168,2020/10/05 12:23,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999736085032,8.979985052085665,8.979793014812381,59.35466578501487,0.0
2169,2020/10/05 12:24,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999824056689,8.979988373844407,8.9798225841249,59.35466578501487,0.0
2170,2020/10/05 12:25,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999988270446,8.97999095743454,8.979847929249914,59.35466578501488,0.0
2171,2020/10/05 12:26,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999921802973,8.979992966893532,8.979869653642783,59.35466578501487,0.0
2172,2020/10/05 12:27,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999947868649,8.979994529806081,8.979888274550957,59.35466578501487,0.0
2173,2020/10/05 12:28,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999965245765,8.979995745404732,8.979904235329391,59.35466578501487,0.0
2174,2020/10/05 12:29,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999976830511,8.979996690870347,8.979917915996621,59.35466578501487,0.0
2175,2020/10/05 12:30,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999984553674,8.979997426232494,8.979929642282817,59.354665785014866,0.0
2176,2020/10/05 12:31,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999998970245,8.97999799818083,8.979939693385273,59.35466578501487,0.0
2177,2020/10/05 12:32,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999993134966,8.979998443029535,8.979948308615947,59.354665785014866,0.0
2178,2020/10/05 12:33,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999995423311,8.979998789022972,8.979955693099384,59.35466578501487,0.0
2179,2020/10/05 12:34,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999996948875,8.979999058128978,8.979962022656617,59.35466578501487,0.0
2180,2020/10/05 12:35,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999997965917,8.979999267433652,8.979967447991386,59.35466578501487,0.0
2181,2020/10/05 12:36,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999998643946,8.979999430226174,8.979972098278333,59.35466578501487,0.0
2182,2020/10/05 12:37,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999095964,8.97999955684258,8.979976084238572,59.35466578501487,0.0
2183,2020/10/05 12:38,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999999939731,8.979999655322008,8.97997950077592,59.354665785014866,0.0
2184,2020/10/05 12:39,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999598206,8.979999731917117,8.979982429236504,59.35466578501487,0.0
2185,2020/10/05 12:40,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999732138,8.979999791491093,8.979984939345574,59.35466578501487,0.0
2186,2020/10/05 12:41,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999821425,8.979999837826407,8.979987090867635,59.35466578501487,0.0
2187,2020/10/05 12:42,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999999988095,8.979999873864983,8.9799889350294,59.354665785014866,0.0
2188,2020/10/05 12:43,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999920635,8.979999901894988,8.979990515739486,59.354665785014866,0.0
2189,2020/10/05 12:44,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999999994709,8.979999923696104,8.979991870633844,59.354665785014866,0.0
2190,2020/10/05 12:45,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999964727,8.979999940652528,8.979993031971867,59.35466578501486,0.0
2191,2020/10/05 12:46,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999976485,8.979999953840856,8.979994027404459,59.35466578501486,0.0
2192,2020/10/05 12:47,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999984324,8.979999964098445,8.979994880632393,59.35466578501486,0.0
2193,2020/10/05 12:48,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999999998955,8.97999997207657,8.979995611970622,59.35466578501486,0.0
2194,2020/10/05 12:49,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999993034,8.979999978281779,8.979996238831962,59.35466578501486,0.0
2195,2020/10/05 12:50,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999995355,8.979999983108051,8.97999677614168,59.35466578501486,0.0
2196,2020/10/05 12:51,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999996904,8.979999986861818,8.979997236692869,59.35466578501486,0.0
2197,2020/10/05 12:52,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999997936,8.979999989781415,8.979997631451031,59.354665785014845,0.0
2198,2020/10/05 12:53,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999998624,8.979999992052212,8.97999796981517,59.35466578501486,0.0
2199,2020/10/05 12:54,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999999082,8.979999993818389,8.979998259841574,59.35466578501486,0.0
2200,2020/10/05 12:55,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999999388,8.979999995192083,8.979998508435637,59.35466578501486,0.0
2201,2020/10/05 12:56,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999999592,8.97999999626051,8.979998721516262,59.35466578501486,0.0
2202,2020/10/05 12:57,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999999729,8.979999997091507,8.979998904156798,59.35466578501486,0.0
2203,2020/10/05 12:58,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999999999982,8.97999999773784,8.979999060705826,59.35466578501486,0.0
2204,2020/10/05 12:59,8.98,0,8.979999999999947,8.980000000000022,8.979999999999974,8.97999999999988,8.979999998240544,8.979999194890707,59.354665785014845,0.0
2205,2020/10/05 13:00,8.98,9000,8.979999999999947,8.980000000000022,8.979999999999974,8.97999999999992,8.979999998631536,8.97999930990632,59.35466578501484,0.0
2206,2020/10/05 13:01,8.98,1000,8.979999999999947,8.980000000000022,8.979999999999974,8.979999999999947,8.97999999893564,8.979999408491134,59.35466578501484,0.0
2207,2020/10/05 13:02,8.99,15000,8.981999999999948,8.98125000000002,8.980769230769205,8.983333333333299,8.982222221394387,8.981428064420973,99.56003653223898,0.0
2208,2020/10/05 13:03,8.98,6000,8.981999999999948,8.98125000000002,8.980769230769205,8.9822222222222,8.981728394417859,8.981224055217977,47.56130048433748,0.0
2209,2020/10/05 13:04,8.98,8000,8.981999999999948,8.98125000000002,8.980769230769205,8.981481481481467,8.981344306769447,8.981049190186837,47.56130048433748,0.0
2210,2020/10/05 13:05,8.99,4000,8.983999999999948,8.98250000000002,8.981538461538435,8.984320987654312,8.983267794154015,8.982327877303003,67.98667163138087,0.0
2211,2020/10/05 13:06,8.98,5000,8.983999999999948,8.98250000000002,8.981538461538435,8.982880658436208,8.982541617675347,8.981995323402574,47.526160845490175,0.0
2212,2020/10/05 13:07,8.98,5000,8.98199999999995,8.98250000000002,8.981538461538435,8.981920438957472,8.981976813747492,8.981710277202207,47.526160845490175,0.0
2213,2020/10/05 13:08,8.99,9000,8.983999999999948,8.983750000000018,8.982307692307664,8.984613625971647,8.983759744025829,8.982894523316178,61.63186493537744,0.0
2214,2020/10/05 13:09,8.99,3000,8.985999999999951,8.985000000000017,8.983076923076895,8.9864090839811,8.985146467575644,8.983909591413868,61.631864935377436,0.0
2215,2020/10/05 13:10,8.99,5000,8.985999999999951,8.985000000000017,8.983846153846125,8.9876060559874,8.986225030336612,8.984779649783315,61.631864935377436,0.0
2216,2020/10/05 13:11,8.99,5000,8.987999999999952,8.986250000000016,8.984615384615354,8.988404037324933,8.987063912484032,8.985525414099985,61.631864935377436,0.0
2217,2020/10/05 13:12,8.99,2000,8.989999999999952,8.987500000000015,8.985384615384586,8.988936024883289,8.98771637637647,8.986164640657131,61.631864935377436,0.0
2218,2020/10/05 13:13,8.99,5000,8.989999999999952,8.987500000000015,8.986153846153815,8.989290683255525,8.988223848292812,8.986712549134685,61.631864935377436,0.0
2219,2020/10/05 13:14,8.98,4000,8.987999999999953,8.987500000000015,8.986153846153815,8.986193788837017,8.986396326449965,8.985753613544016,41.36210125692911,0.0
2220,2020/10/05 13:15,8.99,2000,8.987999999999953,8.988750000000014,8.986153846153815,8.987462525891345,8.987197142794418,8.986360240180586,56.9946965892901,0.0
2221,2020/10/05 13:16,8.99,10000,8.987999999999953,8.988750000000014,8.986923076923045,8.988308350594231,8.987819999951215,8.986880205869074,56.9946965892901,0.0
2222,2020/10/05 13:17,9.0,4000,8.989999999999952,8.990000000000014,8.988461538461506,8.99220556706282,8.990526666628723,8.988754462173492,67.55968705173414,0.0
2223,2020/10/05 13:18,9.0,3000,8.991999999999951,8.991250000000015,8.989230769230737,8.994803711375214,8.99263185182234,8.99036096757728,67.55968705173414,0.0
2224,2020/10/05 13:19,8.99,2000,8.993999999999952,8.991250000000015,8.989999999999968,8.993202474250142,8.992046995861822,8.990309400780525,51.964647888900174,0.0
2225,2020/10/05 13:20,9.0,6000,8.99599999999995,8.992500000000016,8.991538461538429,8.995468316166761,8.99381433011475,8.991693772097593,61.72883721667962,0.0
2226,2020/10/05 13:21,9.0,3000,8.997999999999951,8.993750000000016,8.99230769230766,8.996978877444507,8.995188923422585,8.99288037608365,61.72883721667962,0.0
2227,2020/10/05 13:22,9.0,3000,8.997999999999951,8.996250000000016,8.993076923076892,8.997985918296338,8.996258051550901,8.993897465214557,61.72883721667962,0.0
2228,2020/10/05 13:23,9.0,26000,8.997999999999951,8.997500000000016,8.993846153846123,8.998657278864226,8.997089595650703,8.994769255898191,61.72883721667962,0.0
2229,2020/10/05 13:24,9.0,2000,8.99999999999995,8.998750000000017,8.994615384615354,8.999104852576151,8.99773635217277,8.995516505055592,61.72883721667962,0.0
2230,2020/10/05 13:25,9.0,11000,8.99999999999995,8.998750000000017,8.995384615384584,8.999403235050767,8.998239385023266,8.996157004333366,61.72883721667962,0.0
2231,2020/10/05 13:26,9.0,2000,8.99999999999995,8.998750000000017,8.996153846153815,8.999602156700512,8.998630632795875,8.996706003714314,61.72883721667962,0.0
2232,2020/10/05 13:27,9.0,3000,8.99999999999995,9.000000000000018,8.997692307692278,8.999734771133674,8.998934936619015,8.997176574612268,61.72883721667962,0.0
2233,2020/10/05 13:28,9.0,2000,8.99999999999995,9.000000000000018,8.998461538461509,8.999823180755783,8.999171617370347,8.99757992109623,61.72883721667962,0.0
2234,2020/10/05 13:29,9.0,8000,8.99999999999995,9.000000000000018,8.999230769230739,8.999882120503855,8.99935570239916,8.997925646653911,61.72883721667962,0.0
2235,2020/10/05 13:30,9.0,4000,8.99999999999995,9.000000000000018,8.999230769230739,8.999921413669236,8.999498879643792,8.998221982846209,61.72883721667962,0.0
2236,2020/10/05 13:31,8.99,2000,8.997999999999951,8.998750000000017,8.998461538461509,8.996614275779491,8.997388017500727,8.997047413868179,38.31185168427134,0.0
2237,2020/10/05 13:32,8.99,2000,8.99599999999995,8.997500000000016,8.998461538461509,8.994409517186327,8.9957462358339,8.996040640458439,38.31185168427134,0.0
2238,2020/10/05 13:33,9.0,6000,8.99599999999995,8.997500000000016,8.998461538461509,8.996273011457552,8.996691516759702,8.99660626325009,57.84657136448943,0.0
2239,2020/10/05 13:34,8.99,4000,8.993999999999952,8.996250000000016,8.997692307692278,8.994182007638367,8.995204513035326,8.99566251135722,42.84923285812566,0.0
2240,2020/10/05 13:35,9.0,56000,8.993999999999952,8.996250000000016,8.997692307692278,8.996121338425578,8.996270176805254,8.996282152591904,55.578319649385705,0.0
2241,2020/10/05 13:36,9.02,37000,8.99999999999995,8.998750000000015,8.999230769230739,9.004080892283719,9.001543470848532,8.999670416507346,70.23366909101709,0.0
2242,2020/10/05 13:37,9.02,3000,9.00599999999995,9.001250000000015,9.0007692307692,9.009387261522479,9.005644921771081,9.002574642720583,70.23366909101709,0.0
2243,2020/10/05 13:38,9.02,0,9.009999999999952,9.003750000000014,9.00230769230766,9.012924841014986,9.008834939155287,9.005063979474786,70.23366909101709,0.0
2244,2020/10/05 13:39,9.01,17000,9.01399999999995,9.006250000000016,9.003076923076891,9.01194989400999,9.009093841565225,9.005769125264102,57.44029876837461,0.0
2245,2020/10/05 13:40,9.01,0,9.01599999999995,9.008750000000017,9.003846153846123,9.011299929339993,9.009295210106286,9.006373535940659,57.44029876837461,0.0
2246,2020/10/05 13:41,9.0,3000,9.011999999999949,9.008750000000017,9.003846153846123,9.007533286226662,9.007229607860445,9.005463030806279,46.98512237880484,0.0
2247,2020/10/05 13:42,9.01,11000,9.009999999999948,9.011250000000018,9.004615384615354,9.008355524151108,9.007845250558125,9.006111169262525,55.86425988168323,0.0
2248,2020/10/05 13:43,9.01,4000,9.007999999999948,9.012500000000019,9.005384615384585,9.008903682767405,9.00832408376743,9.006666716510734,55.86425988168323,0.0
2249,2020/10/05 13:44,9.0,3000,9.005999999999947,9.01000000000002,9.006153846153817,9.005935788511604,9.006474287374669,9.005714328437772,46.37579828362547,0.0
2250,2020/10/05 13:45,9.0,6000,9.003999999999948,9.00750000000002,9.006923076923048,9.003957192341069,9.005035556846966,9.004897995803805,46.375798283625464,0.0
2251,2020/10/05 13:46,9.0,20000,9.003999999999948,9.00500000000002,9.006923076923048,9.00263812822738,9.003916544214308,9.004198282117548,46.37579828362547,0.0
2252,2020/10/05 13:47,8.99,5000,8.999999999999948,9.002500000000019,9.006923076923048,8.998425418818252,9.00082397883335,9.002169956100754,37.72448310756233,0.0
2253,2020/10/05 13:48,9.0,3000,8.99799999999995,9.001250000000018,9.006923076923048,8.998950279212169,9.000640872425942,9.001859962372075,48.36983338329194,0.0
2254,2020/10/05 13:49,8.99,1000,8.995999999999949,9.000000000000018,9.004615384615356,8.995966852808111,8.998276234109067,9.000165682033208,40.68338984673152,0.0
2255,2020/10/05 13:50,9.0,2000,8.995999999999949,8.998750000000017,9.003076923076893,8.997311235205407,8.998659293195942,9.000142013171322,49.5451408271383,0.0
2256,2020/10/05 13:51,9.0,3000,8.995999999999949,8.997500000000016,9.001538461538432,8.998207490136938,8.998957228041288,9.00012172557542,49.5451408271383,0.0
2257,2020/10/05 13:52,9.0,11000,8.99799999999995,8.997500000000016,9.000769230769201,8.998804993424626,8.999188955143223,9.000104336207503,49.5451408271383,0.0
2258,2020/10/05 13:53,9.0,3000,8.99799999999995,8.997500000000016,8.99999999999997,8.99920332894975,8.999369187333619,9.000089431035002,49.5451408271383,0.0
2259,2020/10/05 13:54,9.01,1000,9.00199999999995,8.998750000000017,9.000769230769201,9.002802219299832,9.00173159014837,9.00150522660143,58.74329237388907,0.0
2260,2020/10/05 13:55,9.0,32000,9.00199999999995,9.000000000000018,8.99999999999997,9.001868146199888,9.001346792337623,9.001290194229798,48.8918517842778,0.0
2261,2020/10/05 13:56,9.0,0,9.00199999999995,9.000000000000018,8.999230769230739,9.001245430799925,9.001047505151485,9.001105880768398,48.8918517842778,0.0
2262,2020/10/05 13:57,8.99,13000,8.999999999999948,9.000000000000018,8.998461538461509,8.997496953866616,8.99859250400671,8.999519326372912,40.57861633747486,0.0
2263,2020/10/05 13:58,9.0,7000,8.999999999999948,9.000000000000018,8.998461538461509,8.998331302577744,8.998905280894109,8.999587994033925,49.9791107596615,0.0
2264,2020/10/05 13:59,9.0,0,8.99799999999995,9.000000000000018,8.998461538461509,8.99888753505183,8.99914855180653,8.999646852029079,49.979110759661495,0.0
2265,2020/10/05 14:00,9.0,23000,8.99799999999995,9.000000000000018,8.999230769230739,8.99925835670122,8.99933776251619,8.999697301739209,49.9791107596615,0.0
2266,2020/10/05 14:01,9.0,0,8.99799999999995,9.000000000000018,8.999230769230739,8.999505571134147,8.99948492640148,8.999740544347892,49.979110759661495,0.0
2267,2020/10/05 14:02,8.98,21000,8.995999999999949,8.996250000000018,8.998461538461509,8.993003714089431,8.99515494275671,8.996920466583907,33.949221395878254,0.0
2268,2020/10/05 14:03,8.99,5000,8.993999999999948,8.995000000000017,8.997692307692278,8.99200247605962,8.994009399921886,8.995931828500492,43.89384218629725,0.0
2269,2020/10/05 14:04,8.99,9000,8.99199999999995,8.993750000000016,8.996923076923046,8.991334984039746,8.99311842216147,8.995084424428994,43.89384218629725,0.0
2270,2020/10/05 14:05,8.99,2000,8.989999999999949,8.993750000000016,8.996153846153815,8.99088998935983,8.992425439458922,8.994358078081994,43.89384218629725,0.0
2271,2020/10/05 14:06,8.99,3000,8.98799999999995,8.992500000000016,8.995384615384584,8.990593326239887,8.991886452912494,8.993735495498852,43.89384218629725,0.0
2272,2020/10/05 14:07,8.98,4000,8.987999999999948,8.990000000000016,8.993076923076892,8.987062217493259,8.98924501893194,8.991773281856158,35.84093957209906,0.0
2273,2020/10/05 14:08,8.99,4000,8.987999999999948,8.988750000000016,8.99230769230766,8.988041478328839,8.989412792502621,8.991519955876708,46.657473661150654,0.0
2274,2020/10/05 14:09,8.99,9000,8.987999999999948,8.987500000000015,8.991538461538429,8.988694318885893,8.989543283057596,8.991302819322893,46.65747366115066,0.0
2275,2020/10/05 14:10,9.0,25000,8.989999999999949,8.990000000000014,8.99230769230766,8.992462879257262,8.991866997933686,8.992545273705337,55.76721072387803,0.0
2276,2020/10/05 14:11,9.01,59000,8.993999999999946,8.992500000000016,8.993076923076892,8.99830858617151,8.995896553948423,8.995038806033145,62.790652816482975,0.0
2277,2020/10/05 14:12,9.02,6000,9.001999999999947,8.996250000000016,8.994615384615354,9.005539057447672,9.001252875293218,8.998604690885553,68.34587775351118,0.0
2278,2020/10/05 14:13,9.01,6000,9.005999999999947,8.998750000000017,8.995384615384584,9.007026038298449,9.003196680783615,9.000232592187617,58.66538973041445,0.0
2279,2020/10/05 14:14,9.02,32000,9.011999999999945,9.002500000000017,8.996923076923046,9.011350692198965,9.00693075172059,9.003056507589386,64.26039353760545,0.0
2280,2020/10/05 14:15,9.01,6000,9.013999999999944,9.006250000000017,8.999230769230739,9.010900461465978,9.007612806893793,9.004048435076617,55.89770017152248,0.0
2281,2020/10/05 14:16,9.02,16000,9.015999999999945,9.010000000000018,9.00153846153843,9.013933640977319,9.010365516472952,9.00632723006567,61.443521203782915,0.0
2282,2020/10/05 14:17,9.02,11000,9.015999999999945,9.013750000000018,9.003846153846123,9.015955760651545,9.012506512812296,9.008280482913431,61.44352120378291,0.0
2283,2020/10/05 14:18,9.03,10000,9.019999999999946,9.017500000000018,9.006923076923046,9.020637173767696,9.016393954409564,9.011383271068656,66.57771378237868,0.0
2284,2020/10/05 14:19,9.03,17000,9.021999999999945,9.020000000000017,9.00999999999997,9.023758115845132,9.019417520096328,9.014042803773133,66.57771378237868,0.0
2285,2020/10/05 14:20,9.03,13000,9.025999999999947,9.021250000000018,9.013846153846124,9.025838743896754,9.021769182297145,9.016322403234115,66.57771378237868,0.0
2286,2020/10/05 14:21,9.02,62000,9.025999999999948,9.022500000000017,9.016153846153816,9.02389249593117,9.021376030675558,9.01684777420067,56.431708775201926,0.0
2287,2020/10/05 14:22,9.02,11000,9.025999999999948,9.022500000000017,9.018461538461509,9.022594997287447,9.02107024608099,9.017298092172002,56.431708775201926,0.0
2288,2020/10/05 14:23,9.02,10000,9.023999999999948,9.023750000000016,9.01999999999997,9.021729998191631,9.020832413618548,9.017684079004573,56.43170877520194,0.0
2289,2020/10/05 14:24,9.02,27000,9.021999999999945,9.023750000000016,9.0207692307692,9.021153332127755,9.020647432814426,9.018014924861061,56.431708775201926,0.0
2290,2020/10/05 14:25,9.04,27000,9.023999999999946,9.026250000000017,9.022307692307661,9.027435554751836,9.024948003300109,9.021155649880908,70.05287085668868,0.0
2291,2020/10/05 14:26,9.02,34000,9.023999999999948,9.025000000000016,9.023076923076893,9.024957036501224,9.023848447011197,9.020990557040777,52.062677628062175,0.19047619047619047
2292,2020/10/05 14:27,9.03,13000,9.025999999999948,9.025000000000016,9.023846153846124,9.026638024334149,9.025215458786487,9.022277620320667,58.02044352382408,0.19047619047619047
2293,2020/10/05 14:28,9.03,13000,9.027999999999949,9.025000000000016,9.025384615384585,9.027758682889433,9.026278690167269,9.023380817417715,58.020443523824085,0.19047619047619047
2294,2020/10/05 14:29,9.03,13000,9.02999999999995,9.026250000000017,9.026153846153816,9.028505788592954,9.027105647907876,9.02432641492947,58.020443523824085,0.16666666666666674
2295,2020/10/05 14:30,9.03,34000,9.02799999999995,9.027500000000018,9.026923076923048,9.029003859061968,9.027748837261681,9.025136927082404,58.02044352382409,0.13333333333333308
2296,2020/10/05 14:31,9.02,6000,9.027999999999953,9.027500000000018,9.026153846153816,9.026002572707979,9.026026873425753,9.024403080356347,48.94300938341606,0.0
2297,2020/10/05 14:32,9.03,6000,9.027999999999953,9.028750000000018,9.026153846153816,9.027335048471985,9.026909790442254,9.02520264030544,56.47022236816219,0.1333333333333333
2298,2020/10/05 14:33,9.03,4000,9.027999999999953,9.027500000000018,9.026153846153816,9.028223365647989,9.02759650367731,9.025887977404663,56.47022236816219,0.08333333333333326
2299,2020/10/05 14:34,9.03,0,9.027999999999953,9.028750000000018,9.026923076923048,9.02881557709866,9.028130613971241,9.026475409203996,56.47022236816219,0.25
2300,2020/10/05 14:35,9.03,0,9.027999999999953,9.028750000000018,9.027692307692279,9.029210384732439,9.028546033088743,9.026978922174854,56.47022236816219,0.16666666666666674
2301,2020/10/05 14:36,9.03,0,9.029999999999953,9.028750000000018,9.02846153846151,9.029473589821626,9.0288691368468,9.027410504721303,56.47022236816219,0.16666666666666674
2302,2020/10/05 14:37,9.01,28000,9.025999999999952,9.026250000000019,9.027692307692279,9.022982393214418,9.02467599532529,9.024923289761116,37.99287524715033,-0.16666666666666674
2303,2020/10/05 14:38,9.01,2000,9.021999999999952,9.02375000000002,9.025384615384588,9.018654928809612,9.021414663030782,9.022791391223814,37.99287524715033,-0.16666666666666674
2304,2020/10/05 14:39,9.01,5000,9.017999999999951,9.02250000000002,9.024615384615357,9.015769952539742,9.018878071246165,9.020964049620412,37.99287524715033,-0.16666666666666674
2305,2020/10/05 14:40,9.01,19000,9.01399999999995,9.020000000000021,9.023076923076896,9.013846635026495,9.016905166524795,9.019397756817495,37.99287524715034,0.0
2306,2020/10/05 14:41,9.0,1000,9.00799999999995,9.01625000000002,9.020769230769204,9.009231090017662,9.01314846285262,9.01662664870071,30.537267200274158,-0.16666666666666674
2307,2020/10/05 14:42,9.0,1000,9.00599999999995,9.01250000000002,9.018461538461512,9.006154060011776,9.010226582218705,9.014251413172037,30.537267200274144,-0.16666666666666674
2308,2020/10/05 14:43,9.0,2000,9.003999999999952,9.00875000000002,9.01615384615382,9.004102706674518,9.007954008392328,9.012215497004602,30.537267200274144,-0.16666666666666674
2309,2020/10/05 14:44,9.0,1000,9.001999999999951,9.00500000000002,9.014615384615357,9.002735137783011,9.006186450971812,9.010470426003945,30.537267200274144,0.0
2310,2020/10/05 14:45,9.0,2000,8.999999999999952,9.00375000000002,9.012307692307665,9.001823425188674,9.004811684089187,9.008974650860525,30.537267200274144,0.0
2311,2020/10/05 14:46,9.0,2000,8.999999999999952,9.002500000000019,9.009999999999973,9.001215616792448,9.003742420958257,9.00769255788045,30.537267200274144,0.0
2312,2020/10/05 14:47,9.01,3000,9.001999999999951,9.002500000000019,9.008461538461512,9.0041437445283,9.005132994078647,9.008022192468957,48.839679235869404,0.0
2313,2020/10/05 14:48,8.98,78000,8.997999999999951,8.998750000000019,9.00461538461536,8.996095829685533,8.999547884283393,9.00401902211625,26.066430910090332,0.0
2314,2020/10/05 14:49,8.97,9000,8.991999999999951,8.995000000000019,8.999999999999973,8.987397219790354,8.992981687775973,8.999159161813928,22.24497735308259,0.0
2315,2020/10/05 14:50,8.96,18000,8.98399999999995,8.99000000000002,8.99615384615382,8.97826481319357,8.985652423825758,8.99356499584051,19.14309781632639,0.0
2316,2020/10/05 14:51,8.96,3000,8.975999999999951,8.98500000000002,8.992307692307666,8.972176542129047,8.979951885197814,8.988769996434723,19.14309781632639,0.0
2317,2020/10/05 14:52,8.96,4000,8.965999999999951,8.980000000000022,8.988461538461511,8.968117694752697,8.975518132931635,8.984659996944048,19.14309781632639,0.0
2318,2020/10/05 14:53,8.96,1000,8.961999999999952,8.975000000000023,8.984615384615356,8.9654117965018,8.972069658946829,8.981137140237756,19.14309781632639,0.0
2319,2020/10/05 14:54,8.96,1000,8.959999999999953,8.970000000000024,8.981538461538433,8.963607864334532,8.969387512514201,8.97811754877522,19.143097816326403,0.0
