,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
41,2020/09/24 10:11,9.42,23200,9.398,9.387500000000006,9.380769230769229,9.402025015279946,9.39462217596146,9.38900019673965,75.86790150982628,0.0
42,2020/09/24 10:12,9.42,0,9.408,9.393750000000006,9.384615384615383,9.408016677013851,9.400261806712432,9.393434603111716,75.86790150982628,0.0
43,2020/09/24 10:13,9.44,18000,9.418,9.402500000000005,9.389999999999997,9.418677784866354,9.409092655533994,9.400094350095312,82.28807996510501,0.0
44,2020/09/24 10:14,9.44,0,9.425999999999998,9.411250000000004,9.395384615384613,9.425785189995548,9.415961038512222,9.405800700326806,82.28807996510501,0.0
45,2020/09/24 10:15,9.46,2000,9.435999999999998,9.422500000000003,9.402307692307689,9.43719012675425,9.425747567720194,9.413549909582043,86.63251346310494,0.0
46,2020/09/24 10:16,9.46,20400,9.443999999999999,9.431250000000004,9.409230769230767,9.444793417876413,9.433359275791585,9.420190375923829,86.63251346310494,0.0
47,2020/09/24 10:17,9.46,0,9.451999999999998,9.438750000000002,9.416153846153843,9.449862278602161,9.439279470877635,9.425880946124536,86.63251346310494,0.0
48,2020/09/24 10:18,9.46,0,9.456,9.445000000000004,9.423076923076922,9.453241519076059,9.443884053563922,9.430757653697572,86.63251346310494,0.0
49,2020/09/24 10:19,9.46,0,9.459999999999999,9.450000000000005,9.429999999999998,9.45549434605424,9.44746538749161,9.434937010062248,86.63251346310494,0.0
50,2020/09/24 10:20,9.47,3600,9.462,9.456250000000004,9.437692307692306,9.460329564041215,9.452473092751749,9.4399479389566,88.88160909976725,0.0
51,2020/09/24 10:21,9.46,24000,9.462,9.458750000000006,9.443076923076921,9.460219709360734,9.454145742337875,9.44281346528038,74.94474547410819,0.0
52,2020/09/24 10:22,9.45,18800,9.459999999999997,9.460000000000006,9.446923076923074,9.456813139572239,9.453224464750159,9.443840403743616,63.8747368385178,0.8333333333333335
53,2020/09/24 10:23,9.45,0,9.457999999999997,9.458750000000006,9.449999999999998,9.454542093047456,9.452507916112856,9.44472055958319,63.874736838517805,0.8333333333333335
54,2020/09/24 10:24,9.45,0,9.455999999999996,9.457500000000007,9.452307692307688,9.453028062031324,9.451950600867562,9.445474922215045,63.874736838517805,0.8333333333333335
55,2020/09/24 10:25,9.45,0,9.451999999999995,9.456250000000008,9.454615384615382,9.452018708020743,9.451517133673242,9.44612147713382,63.874736838517805,0.8333333333333335
56,2020/09/24 10:26,9.44,12400,9.447999999999995,9.453750000000007,9.454615384615382,9.44801247201346,9.448957769096952,9.445246846784704,52.33791984526673,0.3333333333333335
57,2020/09/24 10:27,9.44,0,9.445999999999994,9.451250000000005,9.454615384615382,9.44534164800881,9.446967152811805,9.444497199082027,52.33791984526673,0.2999999999999998
58,2020/09/24 10:28,9.45,4000,9.445999999999994,9.448750000000006,9.45384615384615,9.446894432005937,9.447641119098597,9.445283401740591,60.953270055216144,0.2999999999999998
59,2020/09/24 10:29,9.45,0,9.445999999999994,9.447500000000005,9.453076923076917,9.44792962133732,9.448165315002655,9.445957266320328,60.953270055216144,0.25
60,2020/09/24 10:30,9.45,0,9.445999999999994,9.447500000000005,9.452307692307686,9.448619747558224,9.448573022869489,9.446534847330742,60.953270055216144,0.16666666666666652
61,2020/09/24 10:31,9.45,0,9.447999999999997,9.447500000000005,9.451538461538453,9.44907983170549,9.448890128952725,9.447029904131453,60.95327005521615,0.16666666666666652
62,2020/09/24 10:32,9.45,0,9.449999999999998,9.447500000000005,9.450769230769222,9.44938655447033,9.449136766996036,9.447454229248223,60.953270055216144,-4.440892098500626e-16
63,2020/09/24 10:33,9.45,2800,9.449999999999998,9.447500000000005,9.449230769230759,9.449591036313555,9.449328596572316,9.447817929670594,60.95327005521615,-4.440892098500626e-16
64,2020/09/24 10:34,9.45,0,9.449999999999998,9.448750000000006,9.448461538461526,9.449727357542372,9.449477797346027,9.448129667878868,60.95327005521615,0.0
65,2020/09/24 10:35,9.45,0,9.449999999999998,9.450000000000006,9.448461538461526,9.449818238361582,9.449593842387504,9.448396868375994,60.953270055216144,0.0
66,2020/09/24 10:36,9.45,10000,9.449999999999998,9.450000000000006,9.448461538461526,9.449878825574388,9.44968409963912,9.448625894668881,60.953270055216144,0.0
67,2020/09/24 10:37,9.45,400,9.449999999999998,9.450000000000006,9.448461538461526,9.449919217049592,9.449754299721976,9.448822200932874,60.95327005521614,0.0
68,2020/09/24 10:38,9.43,800,9.445999999999998,9.447500000000007,9.446923076923063,9.443279478033057,9.445364455210049,9.446133250482077,30.729719834317493,0.0
69,2020/09/24 10:39,9.45,2000,9.445999999999998,9.447500000000007,9.447692307692295,9.445519652022039,9.446394576298074,9.446685654646144,55.25298269943574,-0.6666666666666667
70,2020/09/24 10:40,9.45,0,9.445999999999998,9.447500000000007,9.448461538461524,9.447013101348025,9.44719578157944,9.44715914091151,55.25298269943573,-0.5
71,2020/09/24 10:41,9.43,800,9.441999999999998,9.445000000000006,9.446923076923063,9.44134206756535,9.443374496731066,9.444707797978856,38.571645444697936,-0.5
72,2020/09/24 10:42,9.45,12000,9.441999999999998,9.445000000000006,9.446923076923063,9.444228045043566,9.444846830806695,9.445463836643585,53.940992157334954,0.0
73,2020/09/24 10:43,9.45,0,9.446,9.445000000000006,9.446923076923063,9.446152030029044,9.445991979525918,9.446111867183541,53.940992157334954,0.0
74,2020/09/24 10:44,9.45,0,9.445999999999998,9.445000000000006,9.446923076923063,9.447434686686028,9.446882650748186,9.446667320020971,53.940992157334954,0.0
75,2020/09/24 10:45,9.45,400,9.445999999999998,9.445000000000006,9.446923076923063,9.448289791124019,9.447575395029878,9.447143421048983,53.940992157334954,0.0
76,2020/09/24 10:46,9.45,12800,9.45,9.447500000000005,9.446923076923063,9.448859860749346,9.448114196136473,9.447551506612866,53.940992157334954,0.0
77,2020/09/24 10:47,9.45,0,9.449999999999998,9.447500000000005,9.446923076923063,9.44923990716623,9.448533263662986,9.447901293481173,53.940992157334954,0.0
78,2020/09/24 10:48,9.45,0,9.449999999999998,9.447500000000005,9.446923076923063,9.449493271444155,9.448859205071988,9.44820111024006,53.940992157334954,0.0
79,2020/09/24 10:49,9.43,10000,9.445999999999998,9.447500000000005,9.4453846153846,9.442995514296102,9.444668270603769,9.445600940172385,35.86181534818877,0.0
80,2020/09/24 10:50,9.43,0,9.441999999999998,9.445000000000006,9.443846153846138,9.438663676197402,9.44140865490934,9.443372226012459,35.86181534818877,0.0
81,2020/09/24 10:51,9.43,2800,9.437999999999999,9.442500000000004,9.443846153846136,9.435775784131602,9.438873398259975,9.441461901823818,35.86181534818877,0.0
82,2020/09/24 10:52,9.43,0,9.434000000000001,9.440000000000003,9.442307692307676,9.433850522754403,9.43690153197826,9.439824482732114,35.86181534818877,0.0
83,2020/09/24 10:53,9.43,10000,9.430000000000001,9.437500000000002,9.440769230769213,9.432567015169601,9.435367858204271,9.438420981859446,35.86181534818877,0.0
84,2020/09/24 10:54,9.45,20000,9.434000000000001,9.437500000000002,9.442307692307676,9.438378010113068,9.438619445271705,9.440075130681727,58.69582372771533,0.0
85,2020/09/24 10:55,9.45,0,9.438,9.437500000000002,9.442307692307674,9.442252006742045,9.441148457434588,9.441492971634348,58.69582372771533,0.0
86,2020/09/24 10:56,9.45,0,9.442,9.437500000000002,9.442307692307674,9.444834671161363,9.443115466894197,9.44270826322187,58.69582372771533,0.0
87,2020/09/24 10:57,9.43,10000,9.442,9.4375,9.440769230769211,9.439889780774243,9.440200918694762,9.440892794715625,39.640933627761015,0.0
88,2020/09/24 10:58,9.43,0,9.442,9.4375,9.439230769230749,9.436593187182828,9.437934047873267,9.439336679471744,39.640933627761015,0.0
89,2020/09/24 10:59,9.43,0,9.437999999999999,9.4375,9.437692307692286,9.434395458121886,9.436170926123387,9.43800286686005,39.640933627761015,0.0
90,2020/09/24 11:00,9.43,0,9.434000000000001,9.4375,9.436153846153825,9.43293030541459,9.434799609206918,9.43685959924108,39.640933627761015,0.0
91,2020/09/24 11:01,9.43,0,9.430000000000001,9.4375,9.434615384615363,9.43195353694306,9.433733029383061,9.435879655812998,39.640933627761015,0.0
92,2020/09/24 11:02,9.44,21600,9.432,9.43625,9.435384615384594,9.434635691295375,9.435125689520257,9.436468276760914,52.3880902380234,0.0
93,2020/09/24 11:03,9.44,20400,9.434000000000001,9.434999999999999,9.436153846153823,9.436423794196918,9.436208869626924,9.436972808909188,52.38809023802341,0.0
94,2020/09/24 11:04,9.44,0,9.436,9.433749999999998,9.436923076923053,9.437615862797946,9.4370513430432,9.4374052649681,52.38809023802341,0.0
95,2020/09/24 11:05,9.44,0,9.437999999999999,9.434999999999999,9.437692307692284,9.438410575198631,9.437706600144733,9.43777594153994,52.38809023802341,0.0
96,2020/09/24 11:06,9.43,6800,9.437999999999999,9.434999999999999,9.437692307692284,9.43560705013242,9.435994022334746,9.43666509239222,39.833950410305015,-0.5
97,2020/09/24 11:07,9.43,0,9.436,9.434999999999999,9.436153846153822,9.433738033421614,9.43466201737144,9.435712936074417,39.83395041030502,-0.5
98,2020/09/24 11:08,9.43,0,9.434000000000001,9.434999999999999,9.434615384615359,9.432492022281076,9.433626013511104,9.43489680215718,39.83395041030502,0.0
99,2020/09/24 11:09,9.43,0,9.432,9.434999999999999,9.433076923076898,9.431661348187385,9.432820232730847,9.43419725885057,39.833950410305015,0.0
100,2020/09/24 11:10,9.44,400,9.432,9.434999999999999,9.43384615384613,9.43444089879159,9.434415736568452,9.435026222015438,55.68257795220762,0.5
101,2020/09/24 11:11,9.44,0,9.434000000000001,9.434999999999999,9.434615384615359,9.436293932527727,9.435656683997694,9.43573676183296,55.68257795220762,0.5
102,2020/09/24 11:12,9.44,0,9.436,9.434999999999999,9.435384615384589,9.437529288351818,9.436621865331546,9.43634579593429,55.68257795220762,0.5
103,2020/09/24 11:13,9.44,0,9.437999999999999,9.434999999999999,9.436153846153818,9.438352858901212,9.437372561924539,9.43686782514345,55.68257795220762,0.0
104,2020/09/24 11:14,9.44,0,9.44,9.436249999999998,9.43692307692305,9.43890190593414,9.437956437052419,9.4373152787362,55.68257795220762,0.0
105,2020/09/24 11:15,9.44,0,9.44,9.437499999999996,9.43692307692305,9.439267937289427,9.438410562151883,9.437698810376036,55.68257795220762,0.0
106,2020/09/24 11:16,9.44,0,9.44,9.438749999999995,9.43692307692305,9.439511958192952,9.438763770562575,9.438027551773459,55.68257795220762,0.0
107,2020/09/24 11:17,9.44,0,9.44,9.439999999999994,9.43692307692305,9.439674638795301,9.439038488215335,9.438309330108119,55.68257795220762,0.0
108,2020/09/24 11:18,9.44,0,9.44,9.439999999999994,9.43692307692305,9.4397830925302,9.439252157500816,9.438550854390572,55.68257795220762,0.0
109,2020/09/24 11:19,9.44,2000,9.44,9.439999999999994,9.437692307692279,9.439855395020134,9.439418344722856,9.43875787520087,55.68257795220762,0.0
110,2020/09/24 11:20,9.44,0,9.44,9.439999999999994,9.438461538461508,9.43990359668009,9.439547601451112,9.438935321607323,55.68257795220762,0.0
111,2020/09/24 11:21,9.44,0,9.44,9.439999999999994,9.43923076923074,9.439935731120059,9.439648134461976,9.439087418525395,55.68257795220762,0.0
112,2020/09/24 11:22,9.44,2800,9.44,9.439999999999994,9.43999999999997,9.439957154080039,9.43972632680376,9.439217787311032,55.68257795220762,0.0
113,2020/09/24 11:23,9.44,0,9.44,9.439999999999994,9.43999999999997,9.43997143605336,9.439787143069593,9.439329531983493,55.68257795220762,0.0
114,2020/09/24 11:24,9.44,37600,9.44,9.439999999999994,9.43999999999997,9.439980957368908,9.439834444609684,9.439425313130624,55.68257795220762,0.0
115,2020/09/24 11:25,9.44,400,9.44,9.439999999999994,9.43999999999997,9.439987304912606,9.43987123469642,9.439507411256228,55.68257795220762,0.0
116,2020/09/24 11:26,9.44,30400,9.44,9.439999999999994,9.43999999999997,9.439991536608403,9.439899849208327,9.439577781077801,55.68257795220762,0.0
117,2020/09/24 11:27,9.44,1200,9.44,9.439999999999994,9.43999999999997,9.439994357738934,9.439922104939809,9.439638098067446,55.68257795220762,0.0
118,2020/09/24 11:28,9.44,10400,9.44,9.439999999999994,9.43999999999997,9.439996238492624,9.439939414953184,9.439689798344084,55.68257795220762,0.0
119,2020/09/24 11:29,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439997492328416,9.43995287829692,9.439734112866768,55.68257795220762,0.0
120,2020/09/24 11:30,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439998328218943,9.439963349786492,9.439772096743244,55.68257795220762,0.0
121,2020/09/24 11:31,9.44,400,9.44,9.439999999999994,9.43999999999997,9.439998885479296,9.439971494278382,9.439804654351574,55.68257795220762,0.0
122,2020/09/24 11:32,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999256986198,9.439977828883183,9.439832560872942,55.68257795220762,0.0
123,2020/09/24 11:33,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999504657465,9.439982755798031,9.439856480748356,55.68257795220762,0.0
124,2020/09/24 11:34,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999669771643,9.439986587842913,9.439876983498678,55.68257795220762,0.0
125,2020/09/24 11:35,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999779847762,9.439989568322266,9.439894557284646,55.68257795220762,0.0
126,2020/09/24 11:36,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999853231841,9.439991886472873,9.439909620529743,55.68257795220762,0.0
127,2020/09/24 11:37,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999902154561,9.4399936894789,9.439922531882672,55.68257795220762,0.0
128,2020/09/24 11:38,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999934769707,9.439995091816922,9.439933598756602,55.68257795220762,0.0
129,2020/09/24 11:39,9.44,3600,9.44,9.439999999999994,9.43999999999997,9.43999995651314,9.439996182524272,9.439943084648535,55.68257795220762,0.0
130,2020/09/24 11:40,9.44,0,9.44,9.439999999999994,9.43999999999997,9.43999997100876,9.439997030852211,9.439951215413044,55.68257795220762,0.0
131,2020/09/24 11:41,9.44,0,9.44,9.439999999999994,9.43999999999997,9.439999980672505,9.439997690662832,9.439958184639762,55.68257795220762,0.0
132,2020/09/24 11:42,9.44,22400,9.44,9.439999999999994,9.43999999999997,9.439999987115003,9.43999820384887,9.43996415826266,55.68257795220762,0.0
133,2020/09/24 11:43,9.43,63600,9.437999999999999,9.438749999999995,9.43923076923074,9.43666665807667,9.437776380771343,9.438540707080758,6.822535213314822,0.0
134,2020/09/24 11:44,9.42,31200,9.434000000000001,9.436249999999996,9.437692307692277,9.431111105384446,9.433826073933268,9.435892034638222,3.463496709996008,0.0
135,2020/09/24 11:45,9.42,800,9.430000000000001,9.433749999999996,9.436153846153815,9.427407403589632,9.43075361305921,9.433621743973834,3.463496709996008,0.0
136,2020/09/24 11:46,9.41,50000,9.424000000000001,9.429999999999996,9.433846153846122,9.421604935726421,9.426141699046052,9.430247209118155,2.1627235016406843,0.0
137,2020/09/24 11:47,9.41,0,9.418000000000001,9.426249999999996,9.43153846153843,9.417736623817614,9.422554654813595,9.427354750671034,2.1627235016406843,0.0
138,2020/09/24 11:48,9.41,10000,9.414,9.422499999999996,9.429230769230738,9.415157749211742,9.419764731521685,9.424875500573947,2.1627235016406843,0.0
139,2020/09/24 11:49,9.41,0,9.412,9.418749999999996,9.426923076923044,9.413438499474495,9.41759479118353,9.422750429062482,2.1627235016406843,0.0
140,2020/09/24 11:50,9.41,0,9.41,9.414999999999996,9.424615384615352,9.412292332982997,9.415907059809411,9.42092893919575,2.1627235016406843,0.0
141,2020/09/24 11:51,9.41,0,9.41,9.412499999999994,9.42230769230766,9.411528221988664,9.414594379851764,9.419367662167298,2.1627235016406843,0.0
142,2020/09/24 11:52,9.4,11200,9.407999999999998,9.409999999999995,9.419230769230738,9.407685481325776,9.411351184329149,9.416600853285518,1.2837672507359343,0.0
143,2020/09/24 11:53,9.4,0,9.405999999999997,9.407499999999995,9.416153846153815,9.405123654217185,9.408828698922672,9.414229302815615,1.2837672507359343,0.0
144,2020/09/24 11:54,9.4,0,9.403999999999996,9.406249999999996,9.413076923076893,9.403415769478123,9.406866765828745,9.41219654527013,1.2837672507359343,0.0
145,2020/09/24 11:55,9.4,0,9.401999999999996,9.404999999999998,9.40999999999997,9.402277179652081,9.405340817866803,9.410454181659818,1.2837672507359343,0.0
146,2020/09/24 11:56,9.4,0,9.399999999999995,9.403749999999999,9.407692307692278,9.401518119768054,9.404153969451958,9.40896072713677,1.2837672507359343,0.0
147,2020/09/24 11:57,9.4,0,9.399999999999995,9.4025,9.406153846153817,9.401012079845371,9.4032308651293,9.407680623259932,1.2837672507359343,0.0
148,2020/09/24 11:58,9.4,8000,9.399999999999995,9.401250000000001,9.404615384615354,9.400674719896914,9.402512895100568,9.40658339136554,1.2837672507359343,0.0
149,2020/09/24 11:59,9.4,10000,9.399999999999995,9.400000000000002,9.403846153846123,9.40044981326461,9.401954473967107,9.405642906884664,1.2837672507359343,0.0
150,2020/09/24 12:00,9.4,0,9.399999999999995,9.400000000000002,9.403076923076894,9.40029987550974,9.40152014641886,9.40483677732965,1.2837672507359343,0.0
151,2020/09/24 12:01,9.4,0,9.399999999999995,9.400000000000002,9.402307692307662,9.400199917006494,9.401182336103558,9.404145809139655,1.2837672507359343,0.0
152,2020/09/24 12:02,9.4,0,9.399999999999995,9.400000000000002,9.401538461538433,9.400133278004331,9.400919594747212,9.4035535506911,1.2837672507359343,0.0
153,2020/09/24 12:03,9.4,0,9.399999999999995,9.400000000000002,9.400769230769203,9.400088852002888,9.400715240358943,9.403045900592346,1.2837672507359343,0.0
154,2020/09/24 12:04,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400059234668591,9.400556298056957,9.40261077193628,1.2837672507359343,0.0
155,2020/09/24 12:05,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400039489779061,9.400432676266522,9.402237804516798,1.2837672507359343,0.0
156,2020/09/24 12:06,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400026326519374,9.400336525985074,9.401918118157246,1.2837672507359343,0.0
157,2020/09/24 12:07,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400017551012915,9.400261742432836,9.401644101277633,1.2837672507359343,0.0
158,2020/09/24 12:08,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400011700675277,9.400203577447762,9.401409229666537,1.2837672507359343,0.0
159,2020/09/24 12:09,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400007800450185,9.400158338014927,9.401207911142743,1.2837672507359343,0.0
160,2020/09/24 12:10,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400005200300123,9.400123151789389,9.401035352408062,1.2837672507359343,0.0
161,2020/09/24 12:11,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000346686675,9.40009578472508,9.400887444921194,1.2837672507359343,0.0
162,2020/09/24 12:12,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.4000023112445,9.400074499230618,9.400760667075307,1.2837672507359343,0.0
163,2020/09/24 12:13,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400001540829665,9.400057943846036,9.400652000350261,1.2837672507359343,0.0
164,2020/09/24 12:14,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400001027219778,9.400045067435807,9.40055885744308,1.2837672507359343,0.0
165,2020/09/24 12:15,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000684813186,9.400035052450074,9.400479020665497,1.2837672507359343,0.0
166,2020/09/24 12:16,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000456542124,9.400027263016725,9.400410589141853,1.2837672507359343,0.0
167,2020/09/24 12:17,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000304361415,9.400021204568564,9.400351933550159,1.2837672507359343,0.0
168,2020/09/24 12:18,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000202907611,9.400016492442218,9.400301657328708,1.2837672507359343,0.0
169,2020/09/24 12:19,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000013527174,9.400012827455058,9.400258563424606,1.2837672507359343,0.0
170,2020/09/24 12:20,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000009018116,9.40000997690949,9.40022162579252,1.2837672507359343,0.0
171,2020/09/24 12:21,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000060120774,9.400007759818491,9.400189964965017,1.2837672507359343,0.0
172,2020/09/24 12:22,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000040080515,9.400006035414382,9.400162827112872,1.2837672507359343,0.0
173,2020/09/24 12:23,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000026720344,9.400004694211187,9.400139566096748,1.2837672507359343,0.0
174,2020/09/24 12:24,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000017813563,9.400003651053146,9.400119628082926,1.2837672507359343,0.0
175,2020/09/24 12:25,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000001187571,9.400002839708003,9.400102538356794,1.2837672507359343,0.0
176,2020/09/24 12:26,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000007917141,9.400002208661782,9.40008789002011,1.2837672507359343,0.0
177,2020/09/24 12:27,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000005278095,9.400001717848054,9.400075334302953,1.2837672507359343,0.0
178,2020/09/24 12:28,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000003518729,9.400001336104042,9.400064572259675,1.2837672507359343,0.0
