Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2020/10/16 15:56,8.15,53000,8.14199999999995,8.141250000000044,8.142307692307645,8.143455683217256,8.142322944011841,8.14019906863089,53.124725692165875,-1.594144421108162e-05
2020/10/16 15:57,8.15,47000,8.143999999999949,8.141250000000044,8.143076923076876,8.145637122144839,8.144028956453655,8.14159920168362,54.38596624584598,-1.4240270913132123e-05
2020/10/16 15:58,8.13,79000,8.14199999999995,8.141250000000044,8.143076923076876,8.140424748096558,8.140911410575065,8.139942172871676,45.516137147369314,-5.2417535814697895e-06
2020/10/16 15:59,8.14,128000,8.14199999999995,8.141250000000044,8.141538461538415,8.140283165397706,8.140708874891718,8.139950433890007,44.997406909793014,2.770852471146489e-06
2020/10/16 16:00,8.14,0,8.14199999999995,8.141250000000044,8.142307692307647,8.140188776931804,8.140551347138004,8.139957514762864,40.592151113694584,2.106534805196971e-06
2020/10/16 16:01,8.14,0,8.139999999999949,8.141250000000044,8.140769230769184,8.14012585128787,8.140428825551782,8.139963584082455,40.592151113694584,7.090370858135696e-07
2020/10/16 16:02,8.14,0,8.13799999999995,8.141250000000044,8.139999999999954,8.14008390085858,8.14033353098472,8.13996878635639,40.59215111369458,2.13738379203047e-06
2020/10/16 16:03,8.14,0,8.139999999999949,8.141250000000044,8.140769230769184,8.14005593390572,8.140259412988115,8.139973245448333,40.59215111369458,1.5033747917816757e-06
2020/10/16 16:04,8.14,0,8.139999999999949,8.140000000000043,8.140769230769184,8.140037289270479,8.140201765657423,8.139977067527143,40.59215111369458,1.4326540249030993e-06
2020/10/16 16:05,8.14,0,8.139999999999949,8.138750000000043,8.140769230769184,8.140024859513654,8.140156928844663,8.139980343594695,40.59215111369458,1.690428626497172e-05
2020/10/16 16:06,8.14,0,8.139999999999949,8.140000000000043,8.140769230769184,8.140016573009103,8.140122055768071,8.139983151652597,40.59215111369458,3.1308877191032545e-05
2020/10/16 16:07,8.14,0,8.139999999999949,8.140000000000043,8.140769230769184,8.140011048672735,8.140094932264056,8.139985558559369,40.59215111369458,4.420221086838152e-05
2020/10/16 16:08,8.14,0,8.139999999999949,8.140000000000043,8.140769230769184,8.140007365781823,8.140073836205378,8.139987621622316,40.592151113694584,4.356962933123745e-05
2020/10/16 16:09,8.13,474000,8.13799999999995,8.138750000000043,8.139230769230723,8.136671577187883,8.137835205937517,8.138560818533414,61.896878314807424,3.4843411905065054e-05
2020/10/19 09:30,8.18,77000,8.14599999999995,8.143750000000042,8.141538461538413,8.151114384791923,8.147205160173623,8.144480701600068,56.74908206991725,5.63815199446507e-05
2020/10/19 09:31,8.21,43000,8.15999999999995,8.15250000000004,8.14769230769226,8.170742923194615,8.16115956902393,8.153840601371488,58.73088957722597,6.866656058555803e-05
2020/10/19 09:32,8.17,137000,8.16599999999995,8.15625000000004,8.149999999999952,8.170495282129743,8.163124109240835,8.156149086889847,57.54385318937962,3.653585152304825e-05
2020/10/19 09:33,8.17,25000,8.17199999999995,8.160000000000041,8.152307692307646,8.170330188086496,8.164652084965095,8.158127788762727,52.538634097693965,3.81836614848324e-05
2020/10/19 09:34,8.19,8000,8.18399999999995,8.16625000000004,8.1561538461538,8.176886792057664,8.170284954972852,8.162680961796623,55.95106643512866,3.899756279227896e-05
2020/10/19 09:35,8.18,19000,8.18399999999995,8.171250000000041,8.15923076923072,8.177924528038442,8.172443853867774,8.16515511011139,61.513484377745094,4.33864151674446e-05
2020/10/19 09:36,8.19,16000,8.179999999999948,8.177500000000041,8.163076923076876,8.18194968535896,8.176345219674936,8.168704380095477,45.728959603430134,4.149350328409055e-05
2020/10/19 09:37,8.19,56000,8.183999999999948,8.185000000000041,8.166923076923029,8.18463312357264,8.179379615302729,8.17174661151041,54.924684446061214,1.2796044483850286e-05
2020/10/19 09:38,8.22,113000,8.193999999999948,8.19000000000004,8.173076923076875,8.19642208238176,8.188406367457679,8.178639952723207,48.3001750321168,-1.4518900293872505e-06
2020/10/19 09:39,8.22,13000,8.199999999999948,8.19125000000004,8.17923076923072,8.204281388254508,8.195427174689307,8.184548530905605,45.558728912041005,-6.955449293103431e-06
2020/10/19 09:40,8.22,14000,8.207999999999947,8.197500000000039,8.185384615384567,8.209520925503005,8.200887802536128,8.189613026490518,62.228292991371816,-2.3370473589383386e-05
2020/10/19 09:41,8.2,251000,8.209999999999948,8.201250000000039,8.189999999999952,8.20634728366867,8.200690513083655,8.191096879849015,48.079245185054575,2.646253029124058e-05
2020/10/19 09:42,8.21,59000,8.213999999999949,8.203750000000039,8.196153846153798,8.207564855779113,8.202759287953954,8.193797325584871,54.271175436756295,2.579603880312565e-05
2020/10/19 09:43,8.22,51000,8.213999999999949,8.208750000000038,8.199230769230722,8.211709903852743,8.206590557297522,8.197540564787031,50.272319695036956,2.597400705701802e-05
2020/10/19 09:44,8.22,60000,8.213999999999949,8.212500000000038,8.199999999999951,8.214473269235162,8.209570433453628,8.200749055531741,49.64332429737074,2.3679852023706814e-05
2020/10/19 09:45,8.24,24000,8.21799999999995,8.218750000000037,8.205384615384567,8.222982179490108,8.216332559352823,8.206356333312922,58.94004087690457,1.840476767653096e-05
2020/10/19 09:46,8.225,46000,8.222999999999951,8.219375000000037,8.209615384615335,8.223654786326739,8.218258657274419,8.20901971426822,51.654535131045826,2.2104598569090425e-05
2020/10/19 09:47,8.22,36000,8.22499999999995,8.219375000000037,8.211923076923027,8.222436524217827,8.21864562232455,8.210588326515616,48.90090737521014,2.1106747948821067e-05
2020/10/19 09:48,8.21,40000,8.222999999999951,8.218125000000036,8.214230769230719,8.218291016145217,8.216724372919096,8.210504279870529,49.8461046288501,8.691791150308388e-06
2020/10/19 09:49,8.21,0,8.22099999999995,8.219375000000037,8.215769230769181,8.215527344096811,8.215230067825964,8.210432239889025,49.55932040097249,2.539089551534109e-06
2020/10/19 09:50,8.21,1040000,8.21499999999995,8.219375000000035,8.217307692307644,8.21368489606454,8.214067830531306,8.210370491333451,44.474436606621126,-5.849136249135266e-06
2020/10/19 09:51,8.2,11000,8.20999999999995,8.216875000000035,8.215769230769181,8.209123264043027,8.210941645968795,8.20888899257153,47.0926707386891,2.636889085685333e-06
2020/10/19 09:52,8.22,5000,8.20999999999995,8.216875000000035,8.215769230769181,8.212748842695353,8.212954613531286,8.210476279347025,49.98178872031013,7.507227394652767e-06
2020/10/19 09:53,8.21,16000,8.20999999999995,8.213125000000035,8.21499999999995,8.211832561796902,8.212298032746556,8.210408239440307,53.49237931381145,1.2023199352474737e-06
2020/10/19 09:54,8.2,74000,8.207999999999949,8.210000000000036,8.21499999999995,8.207888374531267,8.209565136580656,8.208921348091692,52.1998924995486,-1.6027917421099356e-06
2020/10/19 09:55,8.21,10000,8.207999999999949,8.208750000000038,8.21499999999995,8.208592249687511,8.209661772896066,8.20907544122145,47.22256612100398,3.7935462331991896e-06
2020/10/19 09:56,8.21,0,8.209999999999948,8.208750000000038,8.21423076923072,8.209061499791675,8.209736934474718,8.209207521046958,50.191412234071095,3.819883662319741e-06
2020/10/19 09:57,8.21,8000,8.207999999999949,8.208750000000038,8.213461538461491,8.20937433319445,8.209795393480338,8.209320732325965,48.892789465468134,5.074592723006377e-06
2020/10/19 09:58,8.205,33000,8.206999999999947,8.208125000000038,8.210769230769184,8.207916222129633,8.208729750484707,8.208703484850828,54.739721107522946,4.900744935776271e-06
2020/10/19 09:59,8.21,7000,8.20899999999995,8.209375000000039,8.209615384615338,8.208610814753088,8.209012028154774,8.20888870130071,41.503269093352266,-1.9105457192196547e-05
2020/10/19 10:00,8.2,112000,8.20699999999995,8.20687500000004,8.208076923076877,8.205740543168725,8.207009355231492,8.20761888682918,48.65710297562214,-2.6509120116875586e-05
2020/10/19 10:01,8.2,29000,8.204999999999949,8.20562500000004,8.207307692307646,8.20382702877915,8.205451720735605,8.206530474425012,46.573355468754094,-2.520757130525029e-05
2020/10/19 10:02,8.195,32000,8.201999999999948,8.20500000000004,8.206153846153798,8.200884685852767,8.203129116127693,8.204883263792867,43.47255277832649,-2.4592585961860797e-05
2020/10/19 10:03,8.195,0,8.19999999999995,8.203125000000039,8.204999999999952,8.198923123901844,8.201322645877095,8.203471368965316,49.54775550885885,-2.487015135201015e-05
2020/10/19 10:04,8.17,68000,8.191999999999949,8.19812500000004,8.202692307692258,8.18928208260123,8.194362057904407,8.198689744827414,49.09068832427316,-2.3933406000725216e-07
2020/10/19 10:05,8.17,11000,8.18599999999995,8.193125000000041,8.198846153846105,8.182854721734152,8.188948267258985,8.194591209852069,57.95791631397085,-1.6516203577327734e-05
2020/10/19 10:06,8.16,3000,8.17799999999995,8.18750000000004,8.194999999999952,8.175236481156102,8.182515318979211,8.189649608444629,54.042762710688095,-1.671509021291009e-05
2020/10/19 10:07,8.16,0,8.170999999999948,8.181250000000041,8.191923076923029,8.170157654104068,8.17751191476161,8.185413950095397,45.53374416219454,-5.540960885611929e-06
2020/10/19 10:08,8.17,14000,8.165999999999949,8.177500000000041,8.188846153846104,8.170105102736045,8.17584260037014,8.183211957224627,55.044801445893384,-2.5518881894306237e-05
2020/10/19 10:09,8.17,0,8.165999999999949,8.173750000000041,8.185769230769182,8.170070068490697,8.174544244732333,8.181324534763965,49.902835856814164,-2.556249112101226e-05
2020/10/19 10:10,8.18,14000,8.167999999999948,8.171875000000043,8.18346153846149,8.173380045660464,8.175756634791817,8.18113531551197,46.50508799518559,-1.86316839675128e-05
2020/10/19 10:11,8.17,22000,8.169999999999948,8.168750000000042,8.180769230769183,8.172253363773642,8.174477382615859,8.179544556153116,57.046128428082575,-2.116375113344628e-05
2020/10/19 10:12,8.18,4000,8.173999999999946,8.170000000000043,8.17846153846149,8.174835575849094,8.175704630923446,8.179609619559814,54.496594270057,-1.4619959302956675e-05
2020/10/19 10:13,8.18,1000,8.175999999999947,8.171250000000041,8.176923076923028,8.176557050566062,8.176659157384904,8.179665388194127,54.24742000854398,-1.1198320737210488e-05
2020/10/19 10:14,8.175,24000,8.176999999999946,8.173125000000041,8.174999999999951,8.176038033710709,8.176290455743816,8.178998904166395,58.27560093554108,-1.1970030934869465e-05
2020/10/19 10:15,8.19,16000,8.178999999999947,8.176875000000042,8.174615384615334,8.180692022473806,8.17933702113408,8.180570489285481,50.019255018036084,-1.9151835027022012e-05
2020/10/19 10:16,8.19,22000,8.182999999999947,8.179375000000041,8.17423076923072,8.183794681649204,8.181706571993173,8.181917562244697,46.13856794931916,-2.035627899506253e-05
2020/10/19 10:17,8.185,1000,8.183999999999946,8.181250000000041,8.175384615384566,8.184196454432803,8.18243844488358,8.182357910495455,48.954726585792706,-2.051602272222087e-05
2020/10/19 10:18,8.18,22000,8.183999999999946,8.181250000000041,8.176153846153797,8.182797636288536,8.181896568242784,8.182021066138962,61.88159808912164,-2.6828916725365457e-05
2020/10/19 10:19,8.18,15000,8.184999999999945,8.182500000000042,8.177692307692258,8.181865090859024,8.181475108633277,8.181732342404825,51.568109944838874,-1.3680190241721168e-05
2020/10/19 10:20,8.2,35000,8.186999999999946,8.185000000000041,8.180769230769181,8.187910060572682,8.185591751159215,8.184342007775564,45.381336853455984,-1.9839362347984565e-05
2020/10/19 10:21,8.2,63000,8.188999999999947,8.187500000000043,8.183076923076873,8.191940040381787,8.188793584234945,8.186578863807627,50.601658315525235,-1.9120349223538196e-05
2020/10/19 10:22,8.2,16000,8.191999999999947,8.190625000000043,8.185384615384566,8.194626693587859,8.191283898849402,8.188496168977967,49.01706963874357,-1.8680948957207164e-05
2020/10/19 10:23,8.18,8000,8.191999999999947,8.189375000000044,8.185384615384566,8.189751129058573,8.188776365771758,8.187282430552543,48.43957149377741,-1.6357020536734923e-05
2020/10/19 10:24,8.17,18000,8.189999999999948,8.186875000000045,8.185384615384566,8.183167419372381,8.184603840044701,8.18481351190218,45.743261584582356,-1.758095762071513e-05
2020/10/19 10:25,8.17,10000,8.18399999999995,8.185000000000045,8.184615384615334,8.178778279581588,8.18135854225699,8.182697295916155,55.33244517824374,-1.7003215682502247e-05
2020/10/19 10:26,8.17,0,8.17799999999995,8.183750000000046,8.183846153846105,8.175852186387724,8.178834421755438,8.180883396499562,43.894049945627586,-9.226777165377587e-06
2020/10/19 10:27,8.17,0,8.171999999999949,8.182500000000047,8.18346153846149,8.173901457591816,8.176871216920896,8.179328625571054,44.046781792315365,-6.383579826417888e-06
2020/10/19 10:28,8.17,16000,8.169999999999948,8.178750000000047,8.18192307692303,8.172600971727876,8.175344279827364,8.17799596477519,46.21891004592681,-5.87848863738323e-06
2020/10/19 10:29,8.17,0,8.169999999999948,8.175000000000047,8.180384615384567,8.171733981151917,8.17415666208795,8.17685368409302,48.831276049394,-6.622777761628144e-06
2020/10/19 10:30,8.17,0,8.169999999999948,8.171250000000047,8.17923076923072,8.171155987434611,8.173232959401739,8.175874586365447,60.48092549360549,-1.0194875866657396e-05
2020/10/19 10:31,8.18,40000,8.171999999999949,8.171250000000047,8.17923076923072,8.174103991623074,8.174736746201354,8.176463931170384,48.559139446981966,-1.2368041351601945e-05
2020/10/19 10:32,8.17,3000,8.171999999999949,8.171250000000047,8.17846153846149,8.172735994415383,8.173684135934387,8.175540512431757,53.75066082466617,-1.4298600734615198e-05
2020/10/19 10:33,8.18,3000,8.173999999999948,8.172500000000047,8.176923076923028,8.175157329610256,8.175087661282301,8.176177582084362,55.55854655842152,-1.1947430529095199e-05
2020/10/19 10:34,8.17,55000,8.173999999999948,8.172500000000047,8.174615384615336,8.17343821974017,8.173957069886235,8.175295070358024,45.51480352504951,-6.426662922208143e-06
2020/10/19 10:35,8.17,0,8.173999999999948,8.172500000000047,8.172307692307644,8.172292146493447,8.17307772102263,8.174538631735448,45.22710911971136,-4.9717361075456e-06
2020/10/19 10:36,8.17,0,8.171999999999949,8.172500000000047,8.171538461538413,8.171528097662298,8.172393783017602,8.173890255773241,47.311309989184544,-4.087833804509259e-06
2020/10/19 10:37,8.17,0,8.171999999999949,8.172500000000047,8.171538461538413,8.171018731774865,8.171861831235914,8.173334504948492,57.83791565833274,-6.019527329349686e-06
2020/10/19 10:38,8.17,16000,8.169999999999948,8.172500000000047,8.171538461538413,8.170679154516577,8.171448090961267,8.172858147098708,47.57333450265101,-5.250937440806614e-06
2020/10/19 10:39,8.17,3000,8.169999999999948,8.171250000000047,8.171538461538413,8.170452769677718,8.171126292969875,8.172449840370321,50.15503410831728,-5.359149000865417e-06
2020/10/19 10:40,8.17,2000,8.169999999999948,8.171250000000047,8.171538461538413,8.170301846451812,8.170876005643237,8.172099863174562,46.70526098388614,-4.753758597120415e-06
2020/10/19 10:41,8.17,1000,8.169999999999948,8.170000000000048,8.171538461538413,8.170201230967875,8.170681337722518,8.171799882721054,48.75276040895133,-6.680962946197828e-06
2020/10/19 10:42,8.17,18000,8.169999999999948,8.170000000000048,8.171538461538413,8.170134153978582,8.170529929339738,8.171542756618047,49.80844305433545,-1.8659367862826723e-06
2020/10/19 10:43,8.17,1000,8.169999999999948,8.170000000000048,8.171538461538413,8.170089435985721,8.17041216726424,8.17132236281547,59.679954622300976,1.0886502195856473e-06
2020/10/19 10:44,8.17,11000,8.169999999999948,8.170000000000048,8.170769230769183,8.17005962399048,8.170320574538856,8.171133453841831,45.13857395949475,1.3451106509841518e-06
2020/10/19 10:45,8.17,0,8.169999999999948,8.170000000000048,8.170769230769183,8.170039749326987,8.170249335752445,8.170971531864426,50.12354301970358,1.3025282122552103e-06
2020/10/19 10:46,8.17,3000,8.169999999999948,8.170000000000048,8.169999999999952,8.170026499551325,8.170193927807457,8.17083274159808,50.56327005864533,1.3296287016831638e-06
2020/10/19 10:47,8.17,11000,8.169999999999948,8.170000000000048,8.169999999999952,8.17001766636755,8.170150832739132,8.17071377851264,47.41304503464278,1.4538181680021864e-06
2020/10/19 10:48,8.17,0,8.169999999999948,8.170000000000048,8.169999999999952,8.170011777578367,8.170117314352659,8.17061181015369,44.31227822797571,1.5679664552135457e-06
2020/10/19 10:49,8.18,3000,8.171999999999949,8.171250000000049,8.170769230769183,8.173341185052244,8.172313466718736,8.171952980131735,53.158795743603044,-8.596066984912367e-07
2020/10/19 10:50,8.18,8000,8.173999999999948,8.172500000000047,8.171538461538415,8.17556079003483,8.174021585225685,8.17310255439863,53.49265910521198,9.534555576220575e-07
2020/10/19 10:51,8.18,26000,8.175999999999949,8.173750000000046,8.172307692307644,8.177040526689886,8.1753501218422,8.174087903770253,48.50025706848595,3.5780864496130744e-07
2020/10/19 10:52,8.17,20000,8.175999999999949,8.173750000000046,8.172307692307644,8.174693684459925,8.174161205877267,8.17350391751736,45.98236027189218,-2.3637094441199025e-06
2020/10/19 10:53,8.17,0,8.175999999999949,8.173750000000046,8.172307692307644,8.173129122973284,8.173236493460097,8.173003357872023,43.74270196841616,-3.843922281666384e-06
2020/10/19 10:54,8.17,0,8.173999999999948,8.173750000000046,8.172307692307644,8.172086081982188,8.172517272691188,8.172574306747448,47.467237384072824,-4.45592697765649e-06
2020/10/19 10:55,8.17,0,8.171999999999949,8.173750000000046,8.172307692307644,8.171390721321458,8.171957878759814,8.17220654864067,53.22324697293087,-4.398881712869626e-06
2020/10/19 10:56,8.18,3000,8.171999999999949,8.175000000000045,8.173076923076874,8.174260480880973,8.173745016813191,8.17331989883486,45.62878780843836,-6.462080886356786e-06
2020/10/19 10:57,8.18,0,8.173999999999948,8.175000000000043,8.173846153846103,8.176173653920648,8.175135013076927,8.174274199001308,49.403490012009364,-6.9319935388991525e-06
2020/10/19 10:58,8.18,16000,8.175999999999949,8.175000000000043,8.174615384615334,8.177449102613766,8.176216121282055,8.17509217057255,45.46680090922269,-6.83751129591881e-06
2020/10/19 10:59,8.18,6000,8.177999999999948,8.175000000000043,8.175384615384564,8.17829940174251,8.177056983219378,8.175793289062186,56.23817122214234,-5.581607968734651e-06
2020/10/19 11:00,8.18,0,8.179999999999946,8.176250000000044,8.176153846153793,8.17886626782834,8.177710986948405,8.176394247767588,53.124592230812624,-5.416981206296847e-06
2020/10/19 11:01,8.18,23000,8.179999999999946,8.177500000000043,8.176923076923025,8.179244178552226,8.178219656515427,8.17690935522936,52.20459730659056,-5.166583120109378e-06
2020/10/19 11:02,8.18,1000,8.179999999999946,8.178750000000042,8.176923076923023,8.179496119034818,8.178615288400888,8.17735087591088,45.30288189521441,-6.517112237172011e-06
2020/10/19 11:03,8.17,7000,8.177999999999948,8.178750000000042,8.176153846153793,8.176330746023211,8.176700779867357,8.176300750780754,55.41686226338528,-1.1066331072403862e-05
2020/10/19 11:04,8.18,3000,8.177999999999948,8.17875000000004,8.176153846153793,8.177553830682141,8.177433939896835,8.176829214954932,52.59280965089545,-7.965583753464381e-06
2020/10/19 11:05,8.17,32000,8.175999999999949,8.177500000000041,8.176153846153793,8.175035887121426,8.175781953253095,8.175853612818512,48.43598262793943,-6.781202344332356e-06
2020/10/19 11:06,8.18,49000,8.175999999999949,8.177500000000041,8.176923076923025,8.176690591414284,8.176719296974632,8.17644595384444,52.12503543019087,-5.069127859960441e-06
2020/10/19 11:07,8.18,0,8.175999999999949,8.177500000000041,8.177692307692254,8.177793727609522,8.177448342091381,8.176953674723805,52.66253292918142,-6.094940039773587e-06
2020/10/19 11:08,8.18,3000,8.177999999999948,8.177500000000041,8.178461538461484,8.178529151739681,8.178015377182184,8.177388864048975,46.65638128640901,-1.7757574710847613e-06
2020/10/19 11:09,8.18,0,8.177999999999948,8.177500000000041,8.178461538461484,8.17901943449312,8.178456404475034,8.17776188347055,51.32970615797868,-5.661287331874292e-07
2020/10/19 11:10,8.18,1000,8.179999999999946,8.177500000000041,8.178461538461484,8.17934628966208,8.178799425702804,8.178081614403329,43.720562036434934,9.811954586898298e-07
2020/10/19 11:11,8.18,43000,8.179999999999946,8.178750000000042,8.178461538461484,8.179564193108053,8.17906621999107,8.178355669488568,44.44726227800691,2.637543981576846e-06
2020/10/19 11:12,8.18,5000,8.179999999999946,8.17875000000004,8.178461538461484,8.179709462072035,8.179273726659723,8.178590573847343,51.822801443260744,2.5799720781435844e-06
2020/10/19 11:13,8.19,150000,8.181999999999947,8.18125000000004,8.179230769230713,8.183139641381358,8.181657342957562,8.18022049186915,45.62630769697915,7.684856814666918e-07
2020/10/19 11:14,8.16,299000,8.177999999999948,8.17875000000004,8.17769230769225,8.175426427587572,8.176844600078105,8.177331850173557,46.18278120397803,-8.504005867066022e-06
2020/10/19 11:15,8.16,21000,8.173999999999948,8.176250000000039,8.176153846153788,8.170284285058381,8.173101355616305,8.174855871577334,54.90632373129399,-4.218899351703814e-06
2020/10/19 11:16,8.16,33000,8.169999999999948,8.173750000000037,8.175384615384557,8.16685619003892,8.170189943257128,8.172733604209142,52.522541392216944,-5.149358801113883e-06
2020/10/19 11:17,8.14,51000,8.16199999999995,8.168750000000038,8.172307692307633,8.157904126692614,8.163481066977766,8.168057375036408,49.63892519589326,-1.1919826035508816e-05
2020/10/19 11:18,8.15,8000,8.15399999999995,8.165000000000038,8.170769230769173,8.155269417795076,8.160485274316041,8.165477750031206,50.55652011333329,-7.706541942806617e-06
2020/10/19 11:19,8.15,29000,8.15199999999995,8.161250000000038,8.168461538461482,8.153512945196717,8.158155213356922,8.16326664288389,45.20663113542456,-8.252974647590913e-06
2020/10/19 11:20,8.15,29000,8.149999999999949,8.157500000000038,8.166153846153788,8.152341963464478,8.156342943722052,8.161371408186191,51.26562796970562,-1.292274216610604e-05
2020/10/19 11:21,8.12,27000,8.141999999999948,8.148750000000039,8.161538461538404,8.14156130897632,8.148266734006041,8.155461207016735,50.73453121830842,-3.259164508473093e-05
2020/10/19 11:22,8.12,0,8.137999999999947,8.14375000000004,8.15692307692302,8.134374205984214,8.141985237560256,8.150395320300058,52.73045419410592,-4.029847929758314e-05
2020/10/19 11:23,8.14,3000,8.135999999999948,8.14125000000004,8.153846153846096,8.136249470656143,8.141544073657977,8.148910274542908,51.31933903072209,-2.4768571994689644e-05
2020/10/19 11:24,8.13,2000,8.131999999999948,8.13750000000004,8.149999999999942,8.134166313770763,8.138978723956207,8.146208806751066,46.62681930083054,-2.617157805359206e-05
2020/10/19 11:25,8.13,4000,8.127999999999949,8.13625000000004,8.146153846153787,8.132777542513843,8.13698345196594,8.143893262929485,52.191019488626694,-2.5340330295009677e-05
2020/10/19 11:26,8.13,0,8.12999999999995,8.133750000000038,8.141538461538403,8.13185169500923,8.135431573751287,8.141908511082416,52.10583224567162,-2.187525425752641e-05
2020/10/19 11:27,8.13,0,8.131999999999952,8.131250000000037,8.13923076923071,8.131234463339487,8.134224557362112,8.1402072952135,63.75626327691681,-2.0236582310603214e-05
2020/10/19 11:28,8.14,2000,8.131999999999952,8.130000000000036,8.13769230769225,8.134156308892992,8.135507989059422,8.140177681611572,56.64447707854433,-2.222014339786888e-05
2020/10/19 11:29,8.14,17000,8.13399999999995,8.132500000000036,8.136153846153787,8.136104205928662,8.136506213712885,8.140152298524205,53.25228365795196,-2.929474937779305e-05
2020/10/19 11:30,8.14,4000,8.13599999999995,8.135000000000035,8.136153846153787,8.137402803952442,8.137282610665578,8.140130541592175,53.46035880324983,-2.8942712461730442e-05
2020/10/19 11:31,8.14,1000,8.13799999999995,8.135000000000035,8.135384615384556,8.138268535968296,8.137886474962118,8.140111892793293,47.46729626672126,-2.8490711417450462e-05
2020/10/19 11:32,8.14,2000,8.139999999999949,8.136250000000036,8.134615384615326,8.13884569064553,8.13835614719276,8.140095908108536,40.97685387815847,-2.179686500050524e-05
2020/10/19 11:33,8.14,17000,8.139999999999949,8.137500000000037,8.133846153846095,8.139230460430353,8.138721447816591,8.140082206950174,52.60589956445065,-1.0919113433519629e-05
2020/10/19 11:34,8.14,6000,8.139999999999949,8.138750000000037,8.135384615384556,8.139486973620235,8.139005570524015,8.140070463100148,51.97426082779259,-7.105322937499266e-06
2020/10/19 11:35,8.14,9000,8.139999999999949,8.140000000000038,8.136923076923017,8.13965798241349,8.139226554852012,8.140060396942983,45.20260223791163,-7.133499254303354e-06
2020/10/19 11:36,8.14,9000,8.139999999999949,8.140000000000038,8.136923076923017,8.13977198827566,8.139398431551566,8.140051768808272,46.971175209465706,-7.235484725237246e-06
2020/10/19 11:37,8.14,0,8.139999999999949,8.140000000000038,8.137692307692248,8.139847992183773,8.139532113428995,8.140044373264233,55.27063552084189,-1.0530243463214096e-05
2020/10/19 11:38,8.14,0,8.139999999999949,8.140000000000038,8.13846153846148,8.139898661455849,8.139636088222552,8.140038034226487,49.418441755847915,-1.0779739765225236e-05
2020/10/19 11:39,8.14,17000,8.139999999999949,8.140000000000038,8.13923076923071,8.139932440970567,8.13971695750643,8.140032600765561,45.24592620277521,-1.0716995154209066e-05
2020/10/19 11:40,8.15,2000,8.14199999999995,8.141250000000039,8.140769230769173,8.143288293980378,8.142002078060557,8.14145651494191,45.46869251153798,1.1936035257870654e-05
2020/10/19 11:41,8.15,12000,8.143999999999949,8.14250000000004,8.141538461538405,8.145525529320253,8.143779394047101,8.14267701280735,45.84092007272823,1.150710584937388e-05
2020/10/19 11:42,8.15,29000,8.145999999999948,8.14375000000004,8.142307692307636,8.147017019546835,8.145161750925524,8.143723153834872,54.49888467155309,-4.78306722617909e-07
2020/10/19 11:43,8.16,6000,8.149999999999949,8.14625000000004,8.143846153846097,8.15134467969789,8.148459139608741,8.146048417572747,51.575179364500734,3.1183746984469725e-06
2020/10/19 11:44,8.15,52000,8.151999999999948,8.14750000000004,8.144615384615328,8.150896453131928,8.148801553029022,8.146612929348068,43.56960088837618,1.03166064001728e-05
2020/10/19 11:45,8.15,0,8.151999999999948,8.14875000000004,8.14538461538456,8.150597635421285,8.14906787457813,8.147096796584059,58.363300744053966,1.4262278647153608e-05
2020/10/19 11:46,8.15,0,8.151999999999948,8.150000000000041,8.14615384615379,8.15039842361419,8.149275013560768,8.147511539929193,47.78464373924698,9.403144292802292e-06
2020/10/19 11:47,8.15,23000,8.151999999999948,8.151250000000042,8.14692307692302,8.150265615742795,8.149436121658375,8.147867034225023,45.697932234737685,9.45359808364407e-06
2020/10/19 11:48,8.15,0,8.149999999999949,8.151250000000042,8.147692307692251,8.150177077161864,8.149561427956515,8.148171743621448,46.548187541119795,9.388815305228309e-06
2020/10/19 11:49,8.15,0,8.149999999999949,8.151250000000042,8.148461538461483,8.150118051441241,8.149658888410624,8.1484329231041,48.156428116615494,9.579772479307518e-06
2020/10/19 11:50,8.15,5000,8.149999999999949,8.151250000000042,8.149230769230714,8.150078700960828,8.149734690986042,8.148656791232085,45.10693906920562,9.263750795756863e-06
2020/10/19 11:51,8.16,2000,8.151999999999948,8.151250000000042,8.150769230769175,8.153385800640551,8.152015870766924,8.150277249627502,51.60617780260176,9.083474896196636e-06
2020/10/19 11:52,8.16,1000,8.15399999999995,8.15250000000004,8.152307692307637,8.155590533760368,8.153790121707608,8.15166621396643,52.530435848510066,8.189661654671494e-06
2020/10/19 11:53,8.16,0,8.15599999999995,8.15375000000004,8.153076923076867,8.157060355840246,8.155170094661473,8.152856754828369,52.637938356094786,1.006504918109156e-05
2020/10/19 11:54,8.16,6000,8.157999999999952,8.155000000000038,8.153846153846096,8.15804023722683,8.156243406958925,8.153877218424315,43.249268640936826,9.182578319053234e-06
2020/10/19 11:55,8.16,0,8.159999999999952,8.156250000000037,8.154615384615328,8.158693491484554,8.157078205412498,8.154751901506556,43.086321298371836,7.082384587504337e-06
2020/10/19 11:56,8.16,4000,8.159999999999954,8.157500000000036,8.154615384615328,8.159128994323035,8.157727493098612,8.15550162986276,44.172255124184545,6.301046158478114e-06
2020/10/19 11:57,8.16,0,8.159999999999954,8.158750000000035,8.155384615384557,8.15941932954869,8.158232494632253,8.15614425416808,44.167435515132176,5.208812180055914e-06
